12.000000,0.495866,0.495793
1.314516,9.574520,9.749504
14.482759,0.414348,0.500162
14.206897,0.505466,0.499530
18.344828,0.657665,0.506168
17.241379,0.470188,0.505002
1.415323,9.303052,9.469777
0.306452,13.887335,13.829087
18.896552,0.632523,0.506625
-0.399194,12.681554,12.768767
2.322581,8.119864,8.182556
16.965517,0.448027,0.504650
19.172414,0.361775,0.506827
14.758621,0.599080,0.500775
17.793103,0.399340,0.505631
0.709677,11.821220,12.079758
16.689655,0.641027,0.504270
1.516129,9.155088,9.229077
2.524194,7.927965,8.032387
1.818548,8.582435,8.698865
0.608871,12.253693,12.495336
0.004032,14.601059,14.751605
-0.500000,11.779533,12.250287
16.413793,0.418911,0.503862
0.104839,14.438600,14.720241
1.919355,8.460525,8.569566
2.120968,8.173186,8.356130
15.310345,0.584553,0.501924
0.205645,14.129141,14.347920
2.221774,8.058664,8.265576
17.517241,0.502864,0.505329
13.931034,0.447495,0.498887
0.911290,11.204773,11.233159
1.112903,10.256201,10.428491
18.068966,0.392695,0.505910
1.213710,9.851764,10.069736
0.508065,12.862354,12.908484
2.625000,7.971673,7.962799
2.020161,8.269404,8.456501
15.586207,0.395320,0.502455
15.862069,0.489714,0.502954
12.551724,0.447252,0.496094
19.448276,0.542908,0.507012
1.616935,8.992480,9.023652
13.655172,0.454785,0.498245
1.012097,10.692573,10.819624
19.724138,0.385631,0.507183
0.407258,13.490348,13.341779
-0.096774,14.542413,14.448936
