14.315789,0.403634,0.529809
15.368421,0.556411,0.535485
1.629310,8.692807,8.975158
-0.172414,14.104163,14.365404
0.646552,12.135643,12.404047
15.157895,0.511374,0.534216
1.793103,8.656764,8.689517
12.631579,0.526888,0.527789
-0.008621,14.668373,14.766910
13.263158,0.520461,0.526991
0.974138,10.952154,10.923514
13.473684,0.385921,0.527210
12.421053,0.585349,0.528651
14.736842,0.524454,0.531853
1.547414,9.019450,9.142253
14.105263,0.579141,0.528946
0.400862,13.627295,13.569083
1.875000,8.455735,8.566688
0.155172,14.331002,14.511805
13.684211,0.603051,0.527625
1.056034,10.629153,10.598841
13.052632,0.457243,0.526994
16.000000,0.593423,0.539508
-0.336207,13.242844,13.205283
0.482759,12.803662,13.189613
12.000000,0.494551,0.531503
1.465517,9.279996,9.328416
0.892241,11.003611,11.269386
1.219828,9.854623,10.019189
14.947368,0.457261,0.533002
0.564655,12.740232,12.798445
1.137931,10.201024,10.297063
-0.500000,11.852939,12.025689
0.237069,14.077182,14.247269
0.810345,11.554920,11.633987
0.318966,13.894778,13.926431
-0.418103,12.451334,12.575343
1.711207,8.773214,8.824974
14.526316,0.509665,0.530784
12.842105,0.526037,0.527249
