12.000000,0.551318,0.567698
1.314516,9.697009,9.499704
14.482759,0.474476,0.498183
14.206897,0.689484,0.502647
18.344828,0.420281,0.469730
17.241379,0.615594,0.473779
1.415323,9.270324,9.225354
0.306452,13.888145,13.595463
18.896552,0.600644,0.468316
-0.399194,12.180114,12.203633
2.322581,8.062343,8.018238
16.965517,0.344021,0.475126
19.172414,0.407685,0.467724
14.758621,0.489208,0.494231
17.793103,0.442123,0.471518
0.709677,12.201000,11.934790
16.689655,0.590739,0.476642
1.516129,9.149220,8.983679
2.524194,7.900998,7.919252
1.818548,8.533354,8.454400
0.608871,12.434656,12.390127
0.004032,14.603125,14.522354
-0.500000,11.648032,11.536234
16.413793,0.450758,0.478349
0.104839,14.558431,14.458652
1.919355,8.313219,8.333483
2.120968,8.294792,8.149435
15.310345,0.630035,0.487628
0.205645,14.164012,14.125611
2.221774,8.192364,8.078736
17.517241,0.416910,0.472582
13.931034,0.460174,0.507691
0.911290,11.013791,10.960390
1.112903,10.099780,10.144187
18.068966,0.532876,0.470572
1.213710,9.826323,9.805244
0.508065,12.852102,12.786083
2.625000,8.094290,7.877590
2.020161,8.231168,8.233189
15.586207,0.390600,0.484877
15.862069,0.451371,0.482437
12.551724,0.595256,0.544864
19.448276,0.569453,0.467197
1.616935,8.891306,8.775750
13.655172,0.596296,0.513397
1.012097,10.728899,10.525661
19.724138,0.502785,0.466728
0.407258,13.208916,13.153468
-0.096774,14.660627,14.396808
