14.315789,0.596630,0.503157
15.368421,0.565116,0.503153
1.629310,8.847615,8.925193
-0.172414,14.129626,14.244319
0.646552,12.099685,12.384596
15.157895,0.476754,0.503154
1.793103,8.538266,8.629073
12.631579,0.496251,0.503177
-0.008621,14.648498,14.750967
13.263158,0.534055,0.503167
0.974138,10.949654,11.009663
13.473684,0.530672,0.503164
12.421053,0.332373,0.503182
14.736842,0.474526,0.503155
1.547414,8.997534,9.091726
14.105263,0.448947,0.503159
0.400862,13.468758,13.575993
1.875000,8.374468,8.478748
0.155172,14.282491,14.492510
13.684211,0.513223,0.503162
1.056034,10.589090,10.674191
13.052632,0.428340,0.503170
16.000000,0.427036,0.503152
-0.336207,12.831878,13.078941
0.482759,13.001903,13.170011
12.000000,0.575611,0.503193
1.465517,9.168670,9.281928
0.892241,11.218608,11.347457
1.219828,10.000185,10.038033
14.947368,0.524682,0.503155
0.564655,12.756221,12.765745
1.137931,10.188848,10.347440
-0.500000,12.086594,12.213038
0.237069,14.208362,14.258166
0.810345,11.672708,11.685507
0.318966,13.859180,13.948663
-0.418103,12.473346,12.593208
1.711207,8.720588,8.774188
14.526316,0.491865,0.503156
12.842105,0.506619,0.503173
