14.315789,0.577239,0.480003
15.368421,0.404567,0.479992
1.629310,8.905405,8.863935
-0.172414,14.326956,14.173265
0.646552,12.391450,12.267822
15.157895,0.522891,0.479994
1.793103,8.535059,8.487639
12.631579,0.463053,0.480073
-0.008621,14.663878,14.546994
13.263158,0.544152,0.480034
0.974138,10.897422,10.652864
13.473684,0.445874,0.480025
12.421053,0.431573,0.480091
14.736842,0.459430,0.479998
1.547414,9.135802,9.030075
14.105263,0.424262,0.480007
0.400862,13.549891,13.422705
1.875000,8.367783,8.264801
0.155172,14.334706,14.251596
13.684211,0.610501,0.480018
1.056034,10.346892,10.311191
13.052632,0.340219,0.480044
16.000000,0.476025,0.479989
-0.336207,13.095964,12.901260
0.482759,13.297000,13.062366
12.000000,0.555173,0.480142
1.465517,9.255778,9.192541
0.892241,11.147064,11.031864
1.219828,9.899862,9.761429
14.947368,0.596043,0.479995
0.564655,12.674955,12.674338
1.137931,10.089172,10.014034
-0.500000,12.078262,11.875672
0.237069,14.190542,14.024245
0.810345,11.573081,11.435949
0.318966,13.837160,13.746068
-0.418103,12.441834,12.328836
1.711207,8.841834,8.685508
14.526316,0.655825,0.480000
12.842105,0.487197,0.480057
