-0.500000,14.396930
-0.493164,14.396928
-0.486329,14.396927
-0.479493,14.396925
-0.472658,14.396922
-0.465822,14.396921
-0.458986,14.396918
-0.452151,14.396917
-0.445315,14.396914
-0.438479,14.396913
-0.431644,14.396910
-0.424808,14.396908
-0.417973,14.396905
-0.411137,14.396903
-0.404301,14.396900
-0.397466,14.396899
-0.390630,14.396895
-0.383795,14.396894
-0.376959,14.396890
-0.370123,14.396888
-0.363288,14.396884
-0.356452,14.396880
-0.349617,14.396877
-0.342781,14.396874
-0.335945,14.396871
-0.329110,14.396866
-0.322274,14.396863
-0.315438,14.396859
-0.308603,14.396855
-0.301767,14.396850
-0.294932,14.396846
-0.288096,14.396840
-0.281260,14.396834
-0.274425,14.396831
-0.267589,14.396824
-0.260754,14.396819
-0.253918,14.396812
-0.247082,14.396806
-0.240247,14.396800
-0.233411,14.396792
-0.226576,14.396785
-0.219740,14.396777
-0.212904,14.396769
-0.206069,14.396759
-0.199233,14.396749
-0.192397,14.396739
-0.185562,14.396728
-0.178726,14.396717
-0.171891,14.396705
-0.165055,14.396689
-0.158219,14.396674
-0.151384,14.396658
-0.144548,14.396641
-0.137713,14.396624
-0.130877,14.396603
-0.124041,14.396580
-0.117206,14.396555
-0.110370,14.396526
-0.103535,14.396497
-0.096699,14.396464
-0.089863,14.396426
-0.083028,14.396386
-0.076192,14.396339
-0.069356,14.396289
-0.062521,14.396230
-0.055685,14.396165
-0.048850,14.396092
-0.042014,14.396008
-0.035178,14.395911
-0.028343,14.395802
-0.021507,14.395675
-0.014672,14.395530
-0.007836,14.395360
-0.001000,14.395164
0.005835,14.394934
0.012671,14.394664
0.019507,14.394350
0.026342,14.393978
0.033178,14.393540
0.040013,14.393019
0.046849,14.392403
0.053685,14.391670
0.060520,14.390800
0.067356,14.389760
0.074191,14.388522
0.081027,14.387047
0.087863,14.385289
0.094698,14.383198
0.101534,14.380713
0.108369,14.377766
0.115205,14.374279
0.122041,14.370168
0.128876,14.365336
0.135712,14.359680
0.142548,14.353096
0.149383,14.345467
0.156219,14.336674
0.163054,14.326610
0.169890,14.315157
0.176726,14.302223
0.183561,14.287721
0.190397,14.271586
0.197232,14.253779
0.204068,14.234290
0.210904,14.213139
0.217739,14.190375
0.224575,14.166092
0.231410,14.140397
0.238246,14.113443
0.245082,14.085392
0.251917,14.056428
0.258753,14.026740
0.265589,13.996522
0.272424,13.965961
0.279260,13.935237
0.286095,13.904508
0.292931,13.873912
0.299767,13.843565
0.306602,13.813560
0.313438,13.783957
0.320273,13.754799
0.327109,13.726096
0.333945,13.697844
0.340780,13.670009
0.347616,13.642545
0.354451,13.615382
0.361287,13.588442
0.368123,13.561630
0.374958,13.534841
0.381794,13.507961
