14.315789,0.403765,7.983644
15.368421,0.553915,7.983644
1.629310,8.859968,7.983644
-0.172414,14.124964,7.983644
0.646552,12.293652,7.983644
15.157895,0.445343,7.983644
1.793103,8.617472,7.983644
12.631579,0.473865,7.983644
-0.008621,14.657523,7.983644
13.263158,0.387239,7.983644
0.974138,10.581734,7.983644
13.473684,0.494507,7.983644
12.421053,0.504293,7.983644
14.736842,0.390042,7.983644
1.547414,9.001124,7.983644
14.105263,0.552912,7.983644
0.400862,13.603976,7.983644
1.875000,8.544007,7.983644
0.155172,14.334064,7.983644
13.684211,0.386220,7.983644
1.056034,10.572906,7.983644
13.052632,0.527333,7.983644
16.000000,0.527057,7.983644
-0.336207,13.240451,7.983644
0.482759,13.177314,7.983644
12.000000,0.538114,7.983644
1.465517,9.196119,7.983644
0.892241,11.076743,7.983644
1.219828,9.995798,7.983644
14.947368,0.543458,7.983644
0.564655,12.918545,7.983644
1.137931,10.071469,7.983644
-0.500000,11.785692,7.983644
0.237069,14.164138,7.983644
0.810345,11.545656,7.983644
0.318966,13.748743,7.983644
-0.418103,12.366119,7.983644
1.711207,8.706885,7.983644
14.526316,0.476372,7.983644
12.842105,0.463907,7.983644
