-0.500000,11.731044
-0.493164,11.771020
-0.486329,11.811414
-0.479493,11.852219
-0.472658,11.893434
-0.465822,11.935044
-0.458986,11.977055
-0.452151,12.019450
-0.445315,12.062230
-0.438479,12.105388
-0.431644,12.148907
-0.424808,12.192786
-0.417973,12.237016
-0.411137,12.281583
-0.404301,12.326482
-0.397466,12.371697
-0.390630,12.417223
-0.383795,12.463041
-0.376959,12.509147
-0.370123,12.555522
-0.363288,12.602153
-0.356452,12.649032
-0.349617,12.696140
-0.342781,12.743463
-0.335945,12.790985
-0.329110,12.838693
-0.322274,12.886569
-0.315438,12.934600
-0.308603,12.982766
-0.301767,13.031053
-0.294932,13.079440
-0.288096,13.127910
-0.281260,13.176450
-0.274425,13.225036
-0.267589,13.273655
-0.260754,13.322288
-0.253918,13.370913
-0.247082,13.419515
-0.240247,13.468073
-0.233411,13.516571
-0.226576,13.564992
-0.219740,13.613315
-0.212904,13.661523
-0.206069,13.709599
-0.199233,13.757521
-0.192397,13.805281
-0.185562,13.852854
-0.178726,13.900227
-0.171891,13.947383
-0.165055,13.994305
-0.158219,14.040980
-0.151384,14.087392
-0.144548,14.133527
-0.137713,14.179371
-0.130877,14.224912
-0.124041,14.270136
-0.117206,14.315032
-0.110370,14.359590
-0.103535,14.403798
-0.096699,14.446301
-0.089863,14.468689
-0.083028,14.490788
-0.076192,14.512601
-0.069356,14.534118
-0.062521,14.555332
-0.055685,14.576243
-0.048850,14.596843
-0.042014,14.617131
-0.035178,14.637106
-0.028343,14.628168
-0.021507,14.615785
-0.014672,14.603263
-0.007836,14.590598
-0.001000,14.577787
0.005835,14.564825
0.012671,14.551710
0.019507,14.538437
0.026342,14.525002
0.033178,14.511401
0.040013,14.497632
0.046849,14.483686
0.053685,14.469563
0.060520,14.455259
0.067356,14.440768
0.074191,14.426085
0.081027,14.411206
0.087863,14.396128
0.094698,14.380844
0.101534,14.365353
0.108369,14.349647
0.115205,14.333719
0.122041,14.317572
0.128876,14.301196
0.135712,14.284590
0.142548,14.267746
0.149383,14.250662
0.156219,14.233332
0.163054,14.215750
0.169890,14.197915
0.176726,14.179821
0.183561,14.161464
0.190397,14.142841
0.197232,14.123946
0.204068,14.104776
0.210904,14.085329
0.217739,14.065598
0.224575,14.045582
0.231410,14.025277
0.238246,14.004229
0.245082,13.982288
0.251917,13.960098
0.258753,13.937650
0.265589,13.914941
0.272424,13.891968
0.279260,13.868730
0.286095,13.845221
0.292931,13.821441
0.299767,13.797386
0.306602,13.773056
0.313438,13.748447
0.320273,13.723560
0.327109,13.698392
0.333945,13.672946
0.340780,13.647216
0.347616,13.621205
0.354451,13.594913
0.361287,13.568340
0.368123,13.541489
0.374958,13.514358
0.381794,13.486950
0.388630,13.459269
0.395465,13.431313
0.402301,13.403090
0.409136,13.374597
0.415972,13.345841
0.422808,13.316825
0.429643,13.287554
0.436479,13.258031
0.443314,13.228258
0.450150,13.198244
0.456986,13.167992
0.463821,13.137507
0.470657,13.106796
0.477492,13.075864
