16.413793,0.449529,0.506164
0.912069,11.123657,10.989510
-0.264655,13.541475,13.226192
0.990517,10.737386,10.656677
13.931034,0.452882,0.506361
12.000000,0.404954,0.507172
19.448276,0.489700,0.506133
15.862069,0.598046,0.506182
18.068966,0.378281,0.506139
13.103448,0.598448,0.506569
18.896552,0.517843,0.506135
17.793103,0.715955,0.506142
14.206897,0.661713,0.506316
0.755172,11.885619,11.696646
12.551724,0.445139,0.506806
0.441379,13.188515,13.141826
20.000000,0.580085,0.506132
12.827586,0.688092,0.506675
17.517241,0.617496,0.506144
19.724138,0.590779,0.506133
-0.421552,12.162924,12.084193
1.461207,9.310387,9.196804
0.833621,11.345630,11.337904
1.225862,9.901674,9.807188
1.147414,10.248245,10.061649
15.310345,0.511180,0.506209
1.304310,9.638239,9.581114
1.618103,8.981751,8.864871
15.586207,0.505089,0.506194
18.620690,0.463808,0.506136
12.275862,0.482731,0.506969
18.344828,0.410757,0.506138
16.137931,0.562362,0.506172
1.775000,8.649543,8.542200
1.539655,9.097542,9.027163
1.696552,8.765735,8.704757
0.206034,14.186134,14.033749
16.689655,0.539346,0.506157
0.598276,12.509217,12.428982
17.241379,0.439196,0.506148
0.127586,14.395446,14.268749
0.049138,14.569174,14.477067
0.284483,13.895729,13.767751
0.676724,12.223667,12.061766
15.034483,0.381002,0.506228
14.758621,0.642211,0.506252
16.965517,0.589405,0.506152
-0.107759,14.509574,14.362637
