12.000000,0.608661,0.537372
1.314516,9.744501,9.573651
14.482759,0.553512,0.465255
14.206897,0.545877,0.465415
18.344828,0.573291,0.473099
17.241379,0.432260,0.464582
1.415323,9.286267,9.270192
0.306452,13.641114,13.709203
18.896552,0.531802,0.474707
-0.399194,12.491030,12.497516
2.322581,7.907182,7.964178
16.965517,0.526143,0.460935
19.172414,0.464275,0.475045
14.758621,0.519014,0.464403
17.793103,0.429772,0.469896
0.709677,11.781811,11.742213
16.689655,0.407463,0.456500
1.516129,9.010018,9.005859
2.524194,7.887966,7.841707
1.818548,8.475744,8.440716
0.608871,12.050373,12.158838
0.004032,14.659264,14.541853
-0.500000,12.023240,11.742152
16.413793,0.460399,0.451165
0.104839,14.421794,14.423561
1.919355,8.482617,8.312589
2.120968,8.142666,8.113832
15.310345,0.541166,0.461091
0.205645,14.158057,14.143899
2.221774,8.072275,8.034503
17.517241,0.493327,0.467540
13.931034,0.363932,0.464735
0.911290,11.013680,10.999290
1.112903,10.311852,10.267311
18.068966,0.410511,0.471726
1.213710,10.060847,9.909751
0.508065,12.886401,12.639588
2.625000,7.969061,7.786453
2.020161,8.324909,8.205226
15.586207,0.534464,0.458818
15.862069,0.588155,0.456234
12.551724,0.471039,0.440665
19.448276,0.483798,0.475129
1.616935,8.904105,8.781827
13.655172,0.495030,0.463033
1.012097,10.794776,10.633573
19.724138,0.492501,0.474998
0.407258,13.492984,13.177580
-0.096774,14.606072,14.522797
