12.000000,0.376849,0.389742
1.314516,9.533244,9.387865
14.482759,0.496815,0.387548
14.206897,0.464427,0.387645
18.344828,0.508218,0.387133
17.241379,0.443898,0.387164
1.415323,9.184673,9.131227
0.306452,13.551803,13.584970
18.896552,0.509499,0.387124
-0.399194,12.649502,12.551753
2.322581,7.922688,7.954679
16.965517,0.495360,0.387177
19.172414,0.459005,0.387122
14.758621,0.334193,0.387467
17.793103,0.554605,0.387145
0.709677,11.640367,11.739580
16.689655,0.527488,0.387193
1.516129,9.023036,8.906827
2.524194,8.079780,7.854759
1.818548,8.586371,8.400273
0.608871,12.490276,12.230541
0.004032,14.658093,14.565804
-0.500000,11.999489,11.928647
16.413793,0.414374,0.387213
0.104839,14.445869,14.289701
1.919355,8.385309,8.278629
2.120968,8.137265,8.089660
15.310345,0.601252,0.387347
0.205645,14.146834,13.958439
2.221774,8.129492,8.016711
17.517241,0.458454,0.387153
13.931034,0.355883,0.387765
0.911290,10.887007,10.803636
1.112903,10.392885,10.012104
18.068966,0.532426,0.387138
1.213710,9.807218,9.680214
0.508065,13.037183,12.712365
2.625000,8.020126,7.813325
2.020161,8.354310,8.176047
15.586207,0.444606,0.387303
15.862069,0.540957,0.387266
12.551724,0.443690,0.388880
19.448276,0.653476,0.387120
1.616935,8.895839,8.711835
13.655172,0.672175,0.387909
1.012097,10.451134,10.386540
19.724138,0.387527,0.387118
0.407258,13.255169,13.167864
-0.096774,14.704814,14.625077
