14.315789,0.520562,0.535215
15.368421,0.419067,0.535210
1.629310,8.897467,8.987697
-0.172414,14.323594,14.415978
0.646552,12.225938,12.381412
15.157895,0.641852,0.535210
1.793103,8.564721,8.666629
12.631579,0.494234,0.535252
-0.008621,14.657900,14.737002
13.263158,0.587793,0.535230
0.974138,10.734922,10.867764
13.473684,0.560840,0.535226
12.421053,0.506426,0.535263
14.736842,0.359276,0.535212
1.547414,9.075615,9.145953
14.105263,0.569607,0.535217
0.400862,13.497253,13.542949
1.875000,8.479928,8.497144
0.155172,14.366290,14.522253
13.684211,0.581640,0.535222
1.056034,10.281139,10.501267
13.052632,0.523792,0.535236
16.000000,0.415694,0.535209
-0.336207,13.110894,13.270073
0.482759,12.921736,13.130527
12.000000,0.368197,0.535295
1.465517,9.300582,9.308999
0.892241,11.285078,11.260689
1.219828,9.935018,9.908270
14.947368,0.592972,0.535211
0.564655,12.577903,12.742220
1.137931,10.031340,10.179946
-0.500000,12.117584,12.226789
0.237069,14.177373,14.277361
0.810345,11.664675,11.653075
0.318966,13.940953,13.941574
-0.418103,12.605848,12.679241
1.711207,8.703544,8.829157
14.526316,0.485286,0.535213
12.842105,0.560267,0.535243
