12.631579,0.377251,0.467612
16.000000,0.598988,0.466826
1.219828,9.968883,9.795534
1.383621,9.379248,9.321681
0.564655,12.658661,12.624312
12.421053,0.337499,0.467752
0.237069,14.042873,13.977191
1.301724,9.620775,9.536923
15.578947,0.479210,0.466854
1.875000,8.429505,8.371992
0.728448,11.779498,11.814107
13.894737,0.478413,0.467101
0.073276,14.675582,14.536856
0.482759,13.379824,13.023571
-0.172414,14.311512,14.036458
12.000000,0.534423,0.468104
0.810345,11.632327,11.444440
-0.090517,14.522823,14.436382
14.315789,0.612444,0.467010
-0.500000,11.857902,11.763999
0.400862,13.447820,13.384955
0.318966,13.790781,13.699244
15.789474,0.372739,0.466839
-0.418103,12.500281,12.332675
1.629310,8.929468,8.834244
0.892241,11.237210,11.098652
1.547414,9.095524,8.982186
1.137931,10.230943,10.096410
14.105263,0.629891,0.467052
14.947368,0.498668,0.466915
-0.254310,13.605495,13.522281
12.842105,0.499612,0.467492
-0.008621,14.688826,14.594116
1.793103,8.688913,8.535566
15.157895,0.506319,0.466892
0.646552,12.461289,12.212118
1.056034,10.495007,10.425003
12.210526,0.554397,0.467914
1.465517,9.245401,9.140861
0.155172,14.387101,14.245441
