15.862069,0.465752,0.501740
-0.500000,11.871001,11.928137
12.827586,0.364798,0.549609
13.103448,0.681708,0.543399
20.000000,0.317321,0.475347
0.049138,14.614721,14.700808
18.068966,0.388714,0.484434
0.441379,13.349363,13.424690
12.275862,0.481191,0.563664
17.241379,0.423624,0.489840
15.310345,0.500853,0.507803
12.551724,0.506734,0.556345
14.206897,0.403782,0.522927
13.379310,0.554237,0.537667
0.206034,14.243528,14.355468
14.758621,0.592478,0.514808
18.344828,0.410577,0.482863
-0.421552,12.122236,12.372714
0.990517,10.772427,10.864244
-0.343103,13.068686,13.053959
1.775000,8.686097,8.773269
1.696552,8.880738,8.922199
-0.186207,14.228521,14.411407
0.833621,11.497047,11.539561
-0.264655,13.797341,13.832297
1.618103,8.908451,9.078330
15.586207,0.457784,0.504663
0.598276,12.540183,12.673572
16.689655,0.638179,0.494111
-0.029310,14.650188,14.755477
0.755172,11.861779,11.907784
19.172414,0.444126,0.478732
-0.107759,14.509455,14.688938
16.965517,0.483752,0.491902
1.304310,9.635760,9.816280
19.448276,0.522754,0.477528
19.724138,0.494364,0.476402
0.127586,14.464269,14.568724
1.225862,9.986718,10.042336
15.034483,0.619332,0.511178
16.137931,0.519497,0.499017
1.539655,9.126541,9.243467
0.362931,13.658833,13.771234
1.147414,10.184039,10.290885
1.382759,9.523430,9.609767
0.519828,12.692194,13.055399
18.896552,0.356182,0.480018
17.517241,0.500070,0.487915
