12.000000,0.482052,0.485327
1.314516,9.476810,9.436588
14.482759,0.468423,0.483880
14.206897,0.519631,0.483950
18.344828,0.441926,0.483556
17.241379,0.441716,0.483586
1.415323,9.274466,9.174582
0.306452,13.792293,13.594279
18.896552,0.742440,0.483547
-0.399194,12.895538,12.530372
2.322581,8.107714,8.004544
16.965517,0.525794,0.483598
19.172414,0.558870,0.483544
14.758621,0.588984,0.483822
17.793103,0.470347,0.483568
0.709677,11.966014,11.847256
16.689655,0.354092,0.483611
1.516129,9.082128,8.951967
2.524194,7.992484,7.876973
1.818548,8.555960,8.464401
0.608871,12.426340,12.310658
0.004032,14.631699,14.519022
-0.500000,11.922253,11.802227
16.413793,0.439371,0.483628
0.104839,14.407731,14.260143
1.919355,8.379810,8.346203
2.120968,8.233973,8.154602
15.310345,0.478675,0.483733
0.205645,14.050894,13.951725
2.221774,8.169430,8.075603
17.517241,0.392547,0.483576
13.931034,0.523090,0.484033
0.911290,11.022498,10.926581
1.112903,10.311928,10.096389
18.068966,0.458977,0.483561
1.213710,9.693553,9.743086
0.508065,12.862686,12.762959
2.625000,7.878398,7.815410
2.020161,8.237552,8.243929
15.586207,0.547683,0.483700
15.862069,0.525910,0.483671
12.551724,0.539189,0.484777
19.448276,0.556057,0.483541
1.616935,8.935613,8.762912
13.655172,0.489300,0.484133
1.012097,10.695595,10.493761
19.724138,0.404860,0.483539
0.407258,13.240312,13.194501
-0.096774,14.480064,14.324901
