-0.500000,14.598729
-0.493164,14.598718
-0.486329,14.598707
-0.479493,14.598694
-0.472658,14.598681
-0.465822,14.598669
-0.458986,14.598656
-0.452151,14.598643
-0.445315,14.598629
-0.438479,14.598616
-0.431644,14.598601
-0.424808,14.598586
-0.417973,14.598573
-0.411137,14.598557
-0.404301,14.598541
-0.397466,14.598526
-0.390630,14.598512
-0.383795,14.598494
-0.376959,14.598477
-0.370123,14.598461
-0.363288,14.598444
-0.356452,14.598426
-0.349617,14.598409
-0.342781,14.598389
-0.335945,14.598371
-0.329110,14.598351
-0.322274,14.598330
-0.315438,14.598310
-0.308603,14.598290
-0.301767,14.598269
-0.294932,14.598248
-0.288096,14.598226
-0.281260,14.598203
-0.274425,14.598179
-0.267589,14.598155
-0.260754,14.598130
-0.253918,14.598105
-0.247082,14.598080
-0.240247,14.598054
-0.233411,14.598026
-0.226576,14.598000
-0.219740,14.597970
-0.212904,14.597940
-0.206069,14.597912
-0.199233,14.597879
-0.192397,14.597850
-0.185562,14.597816
-0.178726,14.597783
-0.171891,14.597749
-0.165055,14.597714
-0.158219,14.597677
-0.151384,14.597640
-0.144548,14.597601
-0.137713,14.597561
-0.130877,14.597520
-0.124041,14.597478
-0.117206,14.597433
-0.110370,14.597387
-0.103535,14.597341
-0.096699,14.597290
-0.089863,14.597238
-0.083028,14.597185
-0.076192,14.597127
-0.069356,14.597069
-0.062521,14.597005
-0.055685,14.596937
-0.048850,14.596864
-0.042014,14.596787
-0.035178,14.596705
-0.028343,14.596615
-0.021507,14.596516
-0.014672,14.596408
-0.007836,14.596287
-0.001000,14.596149
0.005835,14.595996
0.012671,14.595817
0.019507,14.595612
0.026342,14.595372
0.033178,14.595087
0.040013,14.594746
0.046849,14.594334
0.053685,14.593828
0.060520,14.593204
0.067356,14.592420
0.074191,14.591424
0.081027,14.590148
0.087863,14.588491
0.094698,14.586321
0.101534,14.583452
0.108369,14.579637
0.115205,14.574540
0.122041,14.567739
0.128876,14.558702
0.135712,14.546808
0.142548,14.531389
0.149383,14.511804
0.156219,14.487546
0.163054,14.458381
0.169890,14.424422
0.176726,14.386198
0.183561,14.344581
0.190397,14.300691
0.197232,14.255723
0.204068,14.210792
0.210904,14.166829
0.217739,14.124523
0.224575,14.084311
0.231410,14.046411
0.238246,14.010870
0.245082,13.977602
0.251917,13.946446
0.258753,13.917192
0.265589,13.889611
0.272424,13.863470
0.279260,13.838545
0.286095,13.814628
0.292931,13.791533
0.299767,13.769092
0.306602,13.747159
0.313438,13.725606
0.320273,13.704325
0.327109,13.683219
0.333945,13.662210
0.340780,13.641228
0.347616,13.620214
0.354451,13.599118
0.361287,13.577902
0.368123,13.556527
0.374958,13.534966
0.381794,13.513192
0.388630,13.491182
0.395465,13.468919
0.402301,13.446384
0.409136,13.423568
0.415972,13.400453
0.422808,13.377027
0.429643,13.353282
0.436479,13.329207
0.443314,13.304794
0.450150,13.280032
0.456986,13.254914
0.463821,13.229431
0.470657,13.203575
0.477492,13.177337
0.484328,13.150711
0.491164,13.123688
0.497999,13.096263
0.504835,13.068427
0.511671,13.040176
0.518506,13.011504
0.525342,12.982406
0.532177,12.952876
0.539013,12.922917
0.545849,12.892523
0.552684,12.861695
0.559520,12.830435
0.566355,12.798743
0.573191,12.766627
0.580027,12.734093
0.586862,12.701146
0.593698,12.667797
0.600534,12.634059
0.607369,12.599946
0.614205,12.565469
0.621040,12.530650
0.627876,12.495506
0.634712,12.460058
0.641547,12.424326
0.648383,12.388335
0.655218,12.352110
0.662054,12.315674
0.668890,12.279054
0.675725,12.242279
0.682561,12.205372
0.689396,12.168362
0.696232,12.131277
0.703068,12.094145
0.709903,12.056989
0.716739,12.019837
0.723575,11.982716
0.730410,11.945649
0.737246,11.908659
0.744081,11.871768
