12.631579,0.365724,0.517971
16.000000,0.652619,0.517944
1.219828,10.042780,10.101284
1.383621,9.483009,9.626873
0.564655,12.586314,12.782684
12.421053,0.438970,0.517977
0.237069,14.059207,14.227524
1.301724,9.729685,9.856115
15.578947,0.617794,0.517945
1.875000,8.483672,8.547430
0.728448,11.961713,11.978178
13.894737,0.452463,0.517951
0.073276,14.596928,14.720487
0.482759,13.078562,13.170579
-0.172414,14.051218,14.325167
12.000000,0.445621,0.517996
0.810345,11.386308,11.598362
-0.090517,14.542752,14.664820
14.315789,0.436076,0.517948
-0.500000,11.775811,11.954890
0.400862,13.514042,13.537043
0.318966,13.745206,13.888893
15.789474,0.493523,0.517945
-0.418103,12.349904,12.477594
1.629310,8.872597,9.037563
0.892241,11.097204,11.249412
1.547414,9.148605,9.218608
1.137931,10.268741,10.361357
14.105263,0.465549,0.517949
14.947368,0.524159,0.517946
-0.254310,13.800413,13.769239
12.842105,0.564380,0.517965
-0.008621,14.672128,14.779968
1.793103,8.604174,8.706434
15.157895,0.530026,0.517946
0.646552,12.249920,12.379197
1.056034,10.546900,10.636785
12.210526,0.411115,0.517986
1.465517,9.350202,9.414457
0.155172,14.412989,14.522965
