16.413793,0.492721,0.515270
0.912069,11.070105,11.207500
-0.264655,13.869746,13.826869
0.990517,10.830103,10.899210
13.931034,0.484790,0.515268
12.000000,0.581450,0.515263
19.448276,0.488985,0.515271
15.862069,0.469121,0.515270
18.068966,0.505570,0.515271
13.103448,0.535194,0.515266
18.896552,0.691808,0.515271
17.793103,0.524122,0.515271
14.206897,0.593806,0.515268
0.755172,11.806647,11.904036
12.551724,0.406382,0.515265
0.441379,13.364301,13.485046
20.000000,0.360917,0.515271
12.827586,0.624152,0.515265
17.517241,0.510754,0.515271
19.724138,0.525189,0.515271
-0.421552,12.038524,12.174121
1.461207,9.308630,9.381290
0.833621,11.573002,11.539824
1.225862,10.010947,10.060043
1.147414,10.270661,10.325581
15.310345,0.444947,0.515270
1.304310,9.750263,9.813707
1.618103,8.992634,9.015377
15.586207,0.546133,0.515270
18.620690,0.604567,0.515271
12.275862,0.477152,0.515264
18.344828,0.413171,0.515271
16.137931,0.344580,0.515270
1.775000,8.629877,8.692504
1.539655,9.109662,9.191010
1.696552,8.769652,8.850388
0.206034,14.226631,14.378739
16.689655,0.543646,0.515271
0.598276,12.725433,12.699851
17.241379,0.544212,0.515271
0.127586,14.474329,14.506208
0.049138,14.582813,14.574964
0.284483,14.136199,14.163367
0.676724,12.149468,12.296512
15.034483,0.493470,0.515269
14.758621,0.567197,0.515269
16.965517,0.502792,0.515271
-0.107759,14.387246,14.598052
