14.315789,0.488866,7.991900
15.368421,0.538655,7.991900
1.629310,8.892615,7.991900
-0.172414,14.156588,7.991900
0.646552,12.381079,7.991900
15.157895,0.564278,7.991900
1.793103,8.669657,7.991900
12.631579,0.473092,7.991900
-0.008621,14.630618,7.991900
13.263158,0.388958,7.991900
0.974138,10.765538,7.991900
13.473684,0.477071,7.991900
12.421053,0.305580,7.991900
14.736842,0.427652,7.991900
1.547414,9.063734,7.991900
14.105263,0.502118,7.991900
0.400862,13.461204,7.991900
1.875000,8.457489,7.991900
0.155172,14.439470,7.991900
13.684211,0.530098,7.991900
1.056034,10.499728,7.991900
13.052632,0.570885,7.991900
16.000000,0.561776,7.991900
-0.336207,12.731292,7.991900
0.482759,13.125703,7.991900
12.000000,0.529404,7.991900
1.465517,9.332361,7.991900
0.892241,11.185150,7.991900
1.219828,9.812908,7.991900
14.947368,0.458580,7.991900
0.564655,12.474562,7.991900
1.137931,10.139190,7.991900
-0.500000,11.768250,7.991900
0.237069,14.053228,7.991900
0.810345,11.320661,7.991900
0.318966,13.787823,7.991900
-0.418103,12.457702,7.991900
1.711207,8.750560,7.991900
14.526316,0.631304,7.991900
12.842105,0.581703,7.991900
