12.000000,0.374442,0.525360
1.314516,9.558616,9.702755
14.482759,0.542036,0.525354
14.206897,0.604031,0.525354
18.344828,0.521905,0.525353
17.241379,0.459581,0.525353
1.415323,9.316746,9.444950
0.306452,13.670235,13.807117
18.896552,0.488910,0.525353
-0.399194,12.556379,12.598843
2.322581,8.080197,8.186035
16.965517,0.412837,0.525353
19.172414,0.599553,0.525353
14.758621,0.481454,0.525354
17.793103,0.473960,0.525353
0.709677,11.998291,12.082284
16.689655,0.505675,0.525353
1.516129,9.108837,9.218242
2.524194,7.964225,8.074625
1.818548,8.608068,8.688411
0.608871,12.599034,12.521276
0.004032,14.696585,14.772666
-0.500000,11.814704,11.909986
16.413793,0.503323,0.525353
0.104839,14.487216,14.597727
1.919355,8.473649,8.554743
2.120968,8.221468,8.341063
15.310345,0.463982,0.525353
0.205645,14.303794,14.315333
2.221774,8.085053,8.257190
17.517241,0.488658,0.525353
13.931034,0.391041,0.525354
0.911290,10.953809,11.158012
1.112903,10.262453,10.336951
18.068966,0.471352,0.525353
1.213710,9.870838,9.997768
0.508065,12.890928,12.933554
2.625000,7.986112,8.030749
2.020161,8.336891,8.439590
15.586207,0.457743,0.525353
15.862069,0.426916,0.525353
12.551724,0.479869,0.525357
19.448276,0.541308,0.525353
1.616935,8.964630,9.018315
13.655172,0.380452,0.525355
1.012097,10.580643,10.724865
19.724138,0.474007,0.525353
0.407258,12.982312,13.345755
-0.096774,14.620236,14.703621
