-0.500000,12.039687
-0.493164,12.056420
-0.486329,12.074024
-0.479493,12.092549
-0.472658,12.112046
-0.465822,12.132565
-0.458986,12.154163
-0.452151,12.176896
-0.445315,12.200823
-0.438479,12.226002
-0.431644,12.252497
-0.424808,12.280369
-0.417973,12.309682
-0.411137,12.340498
-0.404301,12.372881
-0.397466,12.406890
-0.390630,12.442587
-0.383795,12.480027
-0.376959,12.519264
-0.370123,12.560344
-0.363288,12.603308
-0.356452,12.648188
-0.349617,12.695004
-0.342781,12.743773
-0.335945,12.794492
-0.329110,12.847140
-0.322274,12.901688
-0.315438,12.958085
-0.308603,13.016257
-0.301767,13.076110
-0.294932,13.137533
-0.288096,13.200388
-0.281260,13.264505
-0.274425,13.329709
-0.267589,13.395784
-0.260754,13.462505
-0.253918,13.529624
-0.247082,13.596877
-0.240247,13.663988
-0.233411,13.730674
-0.226576,13.796638
-0.219740,13.861602
-0.212904,13.925273
-0.206069,13.987384
-0.199233,14.047674
-0.192397,14.105904
-0.185562,14.161860
-0.178726,14.215354
-0.171891,14.266223
-0.165055,14.314337
-0.158219,14.359600
-0.151384,14.401942
-0.144548,14.441327
-0.137713,14.477745
-0.130877,14.511214
-0.124041,14.541775
-0.117206,14.569490
-0.110370,14.594440
-0.103535,14.616719
-0.096699,14.636439
-0.089863,14.653711
-0.083028,14.668657
-0.076192,14.681407
-0.069356,14.692084
-0.062521,14.700814
-0.055685,14.707724
-0.048850,14.712930
-0.042014,14.716548
-0.035178,14.718688
-0.028343,14.719455
-0.021507,14.718945
-0.014672,14.717244
-0.007836,14.714443
-0.001000,14.710611
0.005835,14.705819
0.012671,14.700135
0.019507,14.693610
0.026342,14.686300
0.033178,14.678249
0.040013,14.669501
0.046849,14.660088
0.053685,14.650044
0.060520,14.639401
0.067356,14.628181
0.074191,14.616405
0.081027,14.604095
0.087863,14.591266
0.094698,14.577933
0.101534,14.564110
0.108369,14.549806
0.115205,14.535032
0.122041,14.519794
0.128876,14.504106
0.135712,14.487966
0.142548,14.471385
0.149383,14.454364
0.156219,14.436913
0.163054,14.419034
0.169890,14.400730
0.176726,14.382003
0.183561,14.362862
0.190397,14.343307
0.197232,14.323341
0.204068,14.302970
0.210904,14.282196
0.217739,14.261024
0.224575,14.239457
0.231410,14.217503
0.238246,14.195160
0.245082,14.172435
0.251917,14.149335
0.258753,14.125865
0.265589,14.102027
0.272424,14.077831
0.279260,14.053280
0.286095,14.028378
0.292931,14.003136
0.299767,13.977560
0.306602,13.951653
0.313438,13.925425
0.320273,13.898882
0.327109,13.872032
0.333945,13.844882
0.340780,13.817441
0.347616,13.789717
0.354451,13.761715
0.361287,13.733448
0.368123,13.704921
0.374958,13.676145
0.381794,13.647126
0.388630,13.617873
0.395465,13.588394
0.402301,13.558702
0.409136,13.528711
0.415972,13.497477
0.422808,13.466045
0.429643,13.434427
0.436479,13.402632
0.443314,13.370665
0.450150,13.338538
0.456986,13.306264
0.463821,13.273845
0.470657,13.241292
0.477492,13.208616
0.484328,13.175825
0.491164,13.142926
0.497999,13.109928
0.504835,13.076838
0.511671,13.043667
0.518506,13.010421
0.525342,12.977108
0.532177,12.943735
0.539013,12.910308
0.545849,12.876839
0.552684,12.843330
0.559520,12.809791
0.566355,12.776224
0.573191,12.742640
0.580027,12.709046
0.586862,12.675444
0.593698,12.641840
0.600534,12.608243
0.607369,12.574656
0.614205,12.541086
0.621040,12.507537
0.627876,12.474014
0.634712,12.440521
0.641547,12.407063
0.648383,12.373647
0.655218,12.340274
0.662054,12.306948
0.668890,12.273675
0.675725,12.240457
0.682561,12.207299
0.689396,12.174203
0.696232,12.141176
0.703068,12.108217
0.709903,12.075333
0.716739,12.042523
0.723575,12.009793
0.730410,11.977148
0.737246,11.944587
0.744081,11.912112
0.750917,11.879730
0.757753,11.847440
0.764588,11.815245
0.771424,11.783150
0.778259,11.751157
0.785095,11.719265
0.791931,11.687479
0.798766,11.655802
0.805602,11.624235
0.812437,11.592781
0.819273,11.561441
0.826109,11.530220
0.832944,11.499119
0.839780,11.468137
0.846616,11.437281
0.853451,11.406550
0.860287,11.375947
0.867122,11.345473
0.873958,11.315133
0.880794,11.284928
0.887629,11.254859
0.894465,11.224928
0.901300,11.195138
0.908136,11.165491
0.914972,11.135989
0.921807,11.106633
0.928643,11.077426
0.935478,11.048370
0.942314,11.019466
0.949150,10.990717
0.955985,10.962125
0.962821,10.933690
0.969657,10.905416
0.976492,10.877303
0.983328,10.849355
0.990163,10.821570
0.996999,10.793955
1.003835,10.766506
1.010670,10.739228
1.017506,10.712121
1.024341,10.685188
1.031177,10.658431
1.038013,10.631848
1.044848,10.605443
1.051684,10.579215
1.058520,10.553167
1.065355,10.527300
1.072191,10.501616
1.079026,10.476111
1.085862,10.450793
1.092698,10.425655
1.099533,10.400704
1.106369,10.375937
1.113204,10.351357
1.120040,10.326961
1.126876,10.302752
1.133711,10.278728
1.140547,10.254894
1.147382,10.231243
1.154218,10.207780
1.161054,10.184501
1.167889,10.161408
1.174725,10.138500
1.181561,10.115777
1.188396,10.093239
1.195232,10.070883
1.202067,10.048708
1.208903,10.026715
1.215739,10.004902
1.222574,9.983268
1.229410,9.961812
1.236245,9.940532
1.243081,9.919426
1.249917,9.898494
1.256752,9.877733
1.263588,9.857142
1.270423,9.836720
1.277259,9.816463
1.284095,9.796371
1.290930,9.776440
1.297766,9.756669
1.304602,9.737057
1.311437,9.717601
1.318273,9.698298
1.325108,9.679145
1.331944,9.660141
1.338780,9.641284
1.345615,9.622571
1.352451,9.603998
1.359286,9.585567
1.366122,9.567270
1.372958,9.549109
1.379793,9.531079
1.386629,9.513179
1.393464,9.495406
1.400300,9.477757
1.407136,9.460230
1.413971,9.442824
1.420807,9.425535
1.427643,9.408361
1.434478,9.391301
1.441314,9.374352
1.448149,9.357512
1.454985,9.340780
1.461821,9.324154
1.468656,9.307631
1.475492,9.291209
1.482327,9.274890
1.489163,9.258668
1.495999,9.242544
1.502834,9.226516
1.509670,9.210584
1.516506,9.194746
1.523341,9.179002
1.530177,9.163350
1.537012,9.147789
1.543848,9.132321
1.550684,9.116942
1.557519,9.101657
1.564355,9.086460
1.571190,9.071355
1.578026,9.056339
1.584862,9.041415
1.591697,9.026582
1.598533,9.011843
1.605368,8.997192
1.612204,8.982635
1.619040,8.968173
1.625875,8.953806
1.632711,8.939534
1.639547,8.925358
1.646382,8.911280
1.653218,8.897301
1.660053,8.883422
1.666889,8.869645
1.673725,8.855969
1.680560,8.842400
1.687396,8.828935
1.694231,8.815578
1.701067,8.802329
1.707903,8.789192
1.714738,8.776167
1.721574,8.763253
1.728409,8.750458
1.735245,8.737778
1.742081,8.725215
1.748916,8.712773
1.755752,8.700453
1.762588,8.688254
1.769423,8.676182
1.776259,8.664234
1.783094,8.652411
1.789930,8.640719
1.796766,8.629156
1.803601,8.617723
1.810437,8.606422
1.817272,8.595255
1.824108,8.584218
1.830944,8.573318
1.837779,8.562553
1.844615,8.551923
1.851450,8.541430
1.858286,8.531074
1.865122,8.520856
1.871957,8.510775
1.878793,8.500832
1.885629,8.491027
1.892464,8.481360
1.899300,8.471831
1.906135,8.462441
1.912971,8.453189
1.919807,8.444075
1.926642,8.435098
1.933478,8.426258
1.940313,8.417553
1.947149,8.408984
1.953985,8.400553
1.960820,8.392254
1.967656,8.384090
1.974491,8.376058
1.981327,8.368158
1.988163,8.360390
1.994998,8.352750
2.001834,8.345240
2.008670,8.337858
2.015505,8.330602
2.022341,8.323471
2.029176,8.316465
2.036012,8.309582
2.042848,8.302819
2.049683,8.296177
2.056519,8.289653
2.063354,8.283247
2.070190,8.276958
2.077026,8.270780
2.083861,8.264717
2.090697,8.258764
2.097533,8.252922
2.104368,8.247188
2.111204,8.241559
2.118039,8.236036
2.124875,8.230617
2.131711,8.225300
2.138546,8.220082
2.145382,8.214964
2.152217,8.209943
2.159053,8.205016
2.165889,8.200185
2.172724,8.195444
2.179560,8.190796
2.186395,8.186237
2.193231,8.181765
2.200067,8.177380
2.206902,8.173079
2.213738,8.168860
2.220574,8.164725
2.227409,8.160668
2.234245,8.156692
2.241080,8.152791
2.247916,8.148966
2.254752,8.145217
2.261587,8.141541
2.268423,8.137936
2.275258,8.134399
2.282094,8.130933
2.288930,8.127534
2.295765,8.124201
2.302601,8.120933
2.309436,8.117728
2.316272,8.114588
2.323108,8.111506
2.329943,8.108485
2.336779,8.105522
2.343615,8.102618
2.350450,8.099770
2.357286,8.096975
2.364121,8.094236
2.370957,8.091550
2.377793,8.088915
2.384628,8.086331
2.391464,8.083797
2.398299,8.081311
2.405135,8.078874
2.411971,8.076483
2.418806,8.074138
2.425642,8.071837
2.432477,8.069579
2.439313,8.067366
2.446149,8.065193
2.452984,8.063063
2.459820,8.060972
2.466656,8.058920
2.473491,8.056907
2.480327,8.054931
2.487162,8.052991
2.493998,8.051086
2.500834,8.049218
2.507669,8.047383
2.514505,8.045582
2.521340,8.043814
2.528176,8.042075
2.535012,8.040368
2.541847,8.038692
2.548683,8.037044
2.555519,8.035424
2.562354,8.033832
2.569190,8.032265
2.576025,8.030725
2.582861,8.029208
2.589697,8.027716
2.596532,8.026245
2.603368,8.024796
2.610203,8.023368
2.617039,8.021958
2.623875,8.020566
2.630710,8.019193
2.637546,8.017832
2.644381,8.016486
2.651217,8.015152
2.658053,8.013829
2.664888,8.012515
2.671724,8.011208
2.678560,8.009905
2.685395,8.008605
2.692231,8.007306
2.699066,8.006003
2.705902,8.004697
2.712738,8.003382
2.719573,8.002055
2.726409,8.000714
2.733244,7.999353
2.740080,7.997971
2.746916,7.996561
2.753751,7.995118
2.760587,7.993639
2.767422,7.992114
2.774258,7.990541
2.781094,7.988912
2.787929,7.987219
2.794765,7.985455
2.801601,7.983611
2.808436,7.981677
2.815272,7.979645
2.822107,7.977503
2.828943,7.975240
2.835779,7.972843
2.842614,7.970298
2.849450,7.967594
2.856285,7.964712
2.863121,7.961636
2.869957,7.958349
2.876792,7.954833
2.883628,7.951066
2.890463,7.947027
2.897299,7.942693
2.904135,7.938041
2.910970,7.933042
2.917806,7.927669
2.924642,7.921895
2.931477,7.915686
2.938313,7.909011
2.945148,7.901834
2.951984,7.894119
2.958820,7.885828
2.965655,7.876921
2.972491,7.867354
2.979326,7.857085
2.986162,7.846068
2.992998,7.834255
2.999833,7.821595
3.006669,7.808040
3.013505,7.793534
3.020340,7.778024
3.027176,7.761456
3.034011,7.743771
3.040847,7.724915
