12.000000,0.428949,0.484943
1.314516,9.506877,9.511182
14.482759,0.456479,0.482706
14.206897,0.670525,0.482801
18.344828,0.693526,0.482309
17.241379,0.403412,0.482340
1.415323,9.251070,9.225157
0.306452,14.073311,13.864729
18.896552,0.497371,0.482301
-0.399194,12.358940,12.395997
2.322581,8.148001,8.038301
16.965517,0.604015,0.482352
19.172414,0.547927,0.482298
14.758621,0.498421,0.482628
17.793103,0.632377,0.482321
0.709677,11.947749,11.749012
16.689655,0.638087,0.482368
1.516129,9.159013,8.977615
2.524194,7.843307,7.904971
1.818548,8.571094,8.463817
0.608871,12.259427,12.221657
0.004032,14.635279,14.531271
-0.500000,11.701213,11.709421
16.413793,0.403264,0.482386
0.104839,14.296180,14.328122
1.919355,8.410538,8.351822
2.120968,8.268040,8.178174
15.310345,0.597394,0.482514
0.205645,14.244419,14.116806
2.221774,8.113045,8.106024
17.517241,0.497822,0.482330
13.931034,0.335313,0.482918
0.911290,10.984175,10.909471
1.112903,10.276926,10.170905
18.068966,0.415267,0.482315
1.213710,10.074167,9.829194
0.508065,12.871066,12.731390
2.625000,8.031698,7.835318
2.020161,8.336665,8.258527
15.586207,0.636738,0.482472
15.862069,0.464586,0.482437
12.551724,0.470258,0.484046
19.448276,0.498692,0.482295
1.616935,8.881519,8.770494
13.655172,0.494616,0.483061
1.012097,10.618545,10.530798
19.724138,0.390145,0.482293
0.407258,13.290183,13.278038
-0.096774,14.700997,14.726300
