-0.500000,11.928137
-0.493164,11.958270
-0.486329,11.989867
-0.479493,12.022989
-0.472658,12.057696
-0.465822,12.094047
-0.458986,12.132098
-0.452151,12.171903
-0.445315,12.213509
-0.438479,12.256960
-0.431644,12.302292
-0.424808,12.349532
-0.417973,12.398697
-0.411137,12.449791
-0.404301,12.502810
-0.397466,12.557731
-0.390630,12.614514
-0.383795,12.673108
-0.376959,12.733436
-0.370123,12.795405
-0.363288,12.858905
-0.356452,12.923799
-0.349617,12.989939
-0.342781,13.057151
-0.335945,13.125248
-0.329110,13.194020
-0.322274,13.263254
-0.315438,13.332715
-0.308603,13.402166
-0.301767,13.471366
-0.294932,13.540065
-0.288096,13.608025
-0.281260,13.675010
-0.274425,13.740791
-0.267589,13.805156
-0.260754,13.867903
-0.253918,13.928854
-0.247082,13.987849
-0.240247,14.044745
-0.233411,14.099427
-0.226576,14.151800
-0.219740,14.201789
-0.212904,14.249343
-0.206069,14.294431
-0.199233,14.337040
-0.192397,14.377175
-0.185562,14.414860
-0.178726,14.450126
-0.171891,14.483023
-0.165055,14.513602
-0.158219,14.541935
-0.151384,14.568090
-0.144548,14.592142
-0.137713,14.614174
-0.130877,14.634266
-0.124041,14.652499
-0.117206,14.668961
-0.110370,14.683727
-0.103535,14.696882
-0.096699,14.708504
-0.089863,14.718666
-0.083028,14.727443
-0.076192,14.734904
-0.069356,14.741117
-0.062521,14.746140
-0.055685,14.750036
-0.048850,14.752862
-0.042014,14.754665
-0.035178,14.755500
-0.028343,14.755408
-0.021507,14.754436
-0.014672,14.752620
-0.007836,14.750000
-0.001000,14.746608
0.005835,14.742476
0.012671,14.737633
0.019507,14.732106
0.026342,14.725919
0.033178,14.719097
0.040013,14.711660
0.046849,14.703627
0.053685,14.695018
0.060520,14.685843
0.067356,14.676126
0.074191,14.665875
0.081027,14.655104
0.087863,14.643825
0.094698,14.632047
0.101534,14.619782
0.108369,14.607039
0.115205,14.593827
0.122041,14.580152
0.128876,14.566023
0.135712,14.551443
0.142548,14.536423
0.149383,14.520967
0.156219,14.502552
0.163054,14.483584
0.169890,14.464224
0.176726,14.444473
0.183561,14.424339
0.190397,14.403822
0.197232,14.382926
0.204068,14.361655
0.210904,14.340013
0.217739,14.318002
0.224575,14.295626
0.231410,14.272889
0.238246,14.249792
0.245082,14.226343
0.251917,14.202544
0.258753,14.178399
0.265589,14.153914
0.272424,14.129093
0.279260,14.103940
0.286095,14.078460
0.292931,14.052656
0.299767,14.026539
0.306602,14.000110
0.313438,13.973373
0.320273,13.946338
0.327109,13.919009
0.333945,13.891392
0.340780,13.863495
0.347616,13.835322
0.354451,13.806879
0.361287,13.778175
0.368123,13.749216
0.374958,13.720007
0.381794,13.690558
0.388630,13.660875
0.395465,13.630963
0.402301,13.600831
0.409136,13.570486
0.415972,13.539935
0.422808,13.509183
0.429643,13.478242
0.436479,13.447115
0.443314,13.415811
0.450150,13.384336
0.456986,13.352697
0.463821,13.320904
0.470657,13.288960
0.477492,13.256874
0.484328,13.224652
0.491164,13.192301
0.497999,13.159830
0.504835,13.127243
0.511671,13.094546
0.518506,13.061749
0.525342,13.028855
0.532177,12.995872
0.539013,12.962810
0.545849,12.929665
0.552684,12.896453
0.559520,12.863175
0.566355,12.829840
0.573191,12.796453
0.580027,12.763017
0.586862,12.729541
0.593698,12.696031
0.600534,12.662490
0.607369,12.628926
0.614205,12.595345
0.621040,12.561749
0.627876,12.528148
0.634712,12.494545
0.641547,12.460945
0.648383,12.427356
0.655218,12.393779
0.662054,12.360225
0.668890,12.326693
0.675725,12.293193
0.682561,12.259728
0.689396,12.226305
0.696232,12.192927
0.703068,12.159601
0.709903,12.126330
0.716739,12.093122
0.723575,12.059979
0.730410,12.026909
0.737246,11.993915
0.744081,11.961001
0.750917,11.928174
0.757753,11.895438
0.764588,11.862798
0.771424,11.830258
0.778259,11.797824
0.785095,11.765498
0.791931,11.733289
0.798766,11.701195
0.805602,11.669227
0.812437,11.637385
0.819273,11.605674
0.826109,11.574099
0.832944,11.542664
0.839780,11.511373
0.846616,11.480227
0.853451,11.449234
0.860287,11.418393
0.867122,11.387714
0.873958,11.357193
0.880794,11.326838
0.887629,11.296651
0.894465,11.266633
0.901300,11.236790
0.908136,11.207123
0.914972,11.177634
0.921807,11.148325
0.928643,11.119203
0.935478,11.090264
0.942314,11.061513
0.949150,11.032952
0.955985,11.004581
0.962821,10.976406
0.969657,10.948423
0.976492,10.920636
0.983328,10.893047
0.990163,10.865655
0.996999,10.838463
1.003835,10.811471
1.010670,10.784678
1.017506,10.758087
1.024341,10.731698
1.031177,10.705511
1.038013,10.679525
1.044848,10.653743
1.051684,10.628161
1.058520,10.602782
1.065355,10.577605
1.072191,10.552629
1.079026,10.527854
1.085862,10.503280
1.092698,10.478904
1.099533,10.454728
1.106369,10.430751
1.113204,10.406970
1.120040,10.383386
1.126876,10.359996
1.133711,10.336802
1.140547,10.313800
1.147382,10.290987
1.154218,10.268368
1.161054,10.245936
1.167889,10.223690
1.174725,10.201632
1.181561,10.179756
1.188396,10.158065
1.195232,10.136553
1.202067,10.115221
1.208903,10.094066
1.215739,10.073088
1.222574,10.052281
1.229410,10.031649
1.236245,10.011186
1.243081,9.990890
1.249917,9.970760
1.256752,9.950796
1.263588,9.930995
1.270423,9.911353
1.277259,9.891869
1.284095,9.872542
1.290930,9.853370
1.297766,9.834349
1.304602,9.815480
1.311437,9.796758
1.318273,9.778184
1.325108,9.759752
1.331944,9.741464
1.338780,9.723314
1.345615,9.705304
1.352451,9.687430
1.359286,9.669689
1.366122,9.652081
1.372958,9.634604
1.379793,9.617254
1.386629,9.600031
1.393464,9.582932
