12.000000,0.468858,0.546763
1.314516,9.680679,9.708360
14.482759,0.685092,0.541753
14.206897,0.520868,0.541991
18.344828,0.639830,0.540664
17.241379,0.554693,0.540761
1.415323,9.375374,9.447175
0.306452,13.415510,13.770241
18.896552,0.397834,0.540636
-0.399194,12.276355,12.710788
2.322581,7.954416,8.125775
16.965517,0.541241,0.540799
19.172414,0.338420,0.540626
14.758621,0.456249,0.541555
17.793103,0.580907,0.540704
0.709677,11.887544,11.923686
16.689655,0.399075,0.540845
1.516129,9.100946,9.211935
2.524194,7.936213,7.999723
1.818548,8.562085,8.653717
0.608871,12.358980,12.396933
0.004032,14.702384,14.800123
-0.500000,11.700278,12.155400
16.413793,0.560041,0.540900
0.104839,14.400339,14.502074
1.919355,8.396019,8.513331
2.120968,8.212058,8.289931
15.310345,0.507682,0.541253
0.205645,14.119838,14.159325
2.221774,8.126732,8.201806
17.517241,0.524532,0.540730
13.931034,0.468940,0.542277
0.911290,10.711642,11.050889
1.112903,10.134804,10.314995
18.068966,0.563874,0.540682
1.213710,9.969505,9.996895
0.508065,12.891410,12.875003
2.625000,7.927171,7.945096
2.020161,8.234512,8.392879
15.586207,0.511285,0.541139
15.862069,0.658247,0.541044
12.551724,0.490999,0.544853
19.448276,0.541115,0.540617
1.616935,8.959142,9.001797
13.655172,0.513251,0.542622
1.012097,10.452316,10.665491
19.724138,0.541375,0.540609
0.407258,13.364154,13.338511
-0.096774,14.585105,14.993595
