16.413793,0.440041,0.435809
0.912069,11.220919,10.963511
-0.264655,13.624172,13.454201
0.990517,10.778237,10.650005
13.931034,0.505454,0.471087
12.000000,0.485913,0.515192
19.448276,0.487285,0.413082
15.862069,0.596652,0.442052
18.068966,0.368129,0.421324
13.103448,0.468153,0.487743
18.896552,0.374354,0.416031
17.793103,0.485653,0.423349
14.206897,0.501885,0.466157
0.755172,11.772713,11.660139
12.551724,0.616474,0.500620
0.441379,13.390444,13.205724
20.000000,0.511358,0.410532
12.827586,0.470187,0.493987
17.517241,0.455433,0.425518
19.724138,0.333162,0.411760
-0.421552,12.617766,12.475670
1.461207,9.290131,9.236236
0.833621,11.278028,11.300686
1.225862,9.991239,9.850851
1.147414,10.259943,10.094407
15.310345,0.505078,0.449131
1.304310,9.649519,9.628144
1.618103,8.978664,8.897689
15.586207,0.570356,0.445481
18.620690,0.401672,0.417673
12.275862,0.605640,0.507676
18.344828,0.559320,0.419434
16.137931,0.378498,0.438832
1.775000,8.677143,8.590326
1.539655,9.157043,9.061702
1.696552,8.853409,8.741435
0.206034,14.296075,14.125111
16.689655,0.461718,0.432976
0.598276,12.446021,12.429609
17.241379,0.483643,0.427840
0.127586,14.345071,14.310142
0.049138,14.554797,14.426893
0.284483,13.990401,13.872292
0.676724,12.087664,12.038552
15.034483,0.584484,0.453011
14.758621,0.479260,0.457135
16.965517,0.389560,0.430323
-0.107759,14.594713,14.500574
