14.315789,0.608414,0.515316
15.368421,0.573667,0.515086
1.629310,8.958869,8.803019
-0.172414,14.329542,14.263032
0.646552,12.205846,12.220247
15.157895,0.623992,0.515120
1.793103,8.592001,8.489956
12.631579,0.424914,0.516321
-0.008621,14.656066,14.519176
13.263158,0.609766,0.515800
0.974138,10.921855,10.709723
13.473684,0.547200,0.515673
12.421053,0.579588,0.516554
14.736842,0.470765,0.515204
1.547414,9.065004,8.971039
14.105263,0.424827,0.515387
0.400862,13.657455,13.389807
1.875000,8.499177,8.338340
0.155172,14.356246,14.271845
13.684211,0.419284,0.515563
1.056034,10.617956,10.380905
13.052632,0.640847,0.515949
16.000000,0.603517,0.515011
-0.336207,13.411834,13.150675
0.482759,13.191048,13.012868
12.000000,0.475786,0.517139
1.465517,9.325572,9.151650
0.892241,11.131532,11.063608
1.219828,9.917449,9.809878
14.947368,0.548857,0.515159
0.564655,12.779316,12.619031
1.137931,10.145152,10.080667
-0.500000,11.846798,11.722641
0.237069,14.206857,14.033010
0.810345,11.616294,11.437134
0.318966,13.801321,13.734831
-0.418103,12.487258,12.399595
1.711207,8.631405,8.643808
14.526316,0.553351,0.515256
12.842105,0.523814,0.516121
