14.315789,0.413816,0.487283
15.368421,0.506371,0.487282
1.629310,8.984922,9.037596
-0.172414,14.053373,14.260074
0.646552,12.227597,12.364673
15.157895,0.373184,0.487282
1.793103,8.620687,8.708963
12.631579,0.589381,0.487290
-0.008621,14.675680,14.786613
13.263158,0.387026,0.487286
0.974138,10.796234,10.902987
13.473684,0.481878,0.487285
12.421053,0.494310,0.487292
14.736842,0.455320,0.487282
1.547414,9.110721,9.210116
14.105263,0.595855,0.487283
0.400862,13.543336,13.621522
1.875000,8.473013,8.545528
0.155172,14.441052,14.509082
13.684211,0.547785,0.487284
1.056034,10.507853,10.595593
13.052632,0.423184,0.487287
16.000000,0.581116,0.487281
-0.336207,13.133938,13.230247
0.482759,13.136867,13.213437
12.000000,0.483693,0.487312
1.465517,9.322000,9.393623
0.892241,11.177291,11.232672
1.219828,9.987065,10.048815
14.947368,0.531764,0.487282
0.564655,12.510488,12.786402
1.137931,10.122238,10.310704
-0.500000,11.600507,11.946703
0.237069,14.063792,14.281192
0.810345,11.514799,11.585417
0.318966,13.935415,13.983706
-0.418103,12.488409,12.605925
1.711207,8.692769,8.871848
14.526316,0.492060,0.487282
12.842105,0.261033,0.487288
