14.315789,0.364053,0.514096
15.368421,0.489360,0.514086
1.629310,8.773320,8.800452
-0.172414,14.085157,13.943784
0.646552,12.330205,12.261587
15.157895,0.443525,0.514088
1.793103,8.600460,8.526604
12.631579,0.463378,0.514138
-0.008621,14.676798,14.592061
13.263158,0.562769,0.514116
0.974138,10.761454,10.717160
13.473684,0.536513,0.514111
12.421053,0.573355,0.514147
14.736842,0.484110,0.514091
1.547414,9.008751,8.952257
14.105263,0.436407,0.514099
0.400862,13.621303,13.409051
1.875000,8.441994,8.392838
0.155172,14.334578,14.235998
13.684211,0.641714,0.514106
1.056034,10.423886,10.381725
13.052632,0.627460,0.514122
16.000000,0.593861,0.514083
-0.336207,12.901501,12.789164
0.482759,13.423445,13.051888
12.000000,0.472322,0.514171
1.465517,9.229620,9.122325
0.892241,11.280062,11.077414
1.219828,10.006703,9.790632
14.947368,0.542744,0.514089
0.564655,12.592404,12.665089
1.137931,10.071725,10.072303
-0.500000,11.825197,11.731044
0.237069,14.146725,14.007981
0.810345,11.602806,11.460460
0.318966,13.646160,13.728345
-0.418103,12.526162,12.236167
1.711207,8.814896,8.660618
14.526316,0.577022,0.514093
12.842105,0.507486,0.514130
