12.000000,0.400048,4.977647
1.314516,9.624420,4.977647
14.482759,0.559050,4.977647
14.206897,0.323441,4.977647
18.344828,0.421440,4.977647
17.241379,0.468444,4.977647
1.415323,9.364345,4.977647
0.306452,13.886725,4.977647
18.896552,0.509977,4.977647
-0.399194,12.601737,4.977647
2.322581,8.013174,4.977647
16.965517,0.498926,4.977647
19.172414,0.488802,4.977647
14.758621,0.611954,4.977647
17.793103,0.402391,4.977647
0.709677,11.843345,4.977647
16.689655,0.524096,4.977647
1.516129,9.087548,4.977647
2.524194,7.842609,4.977647
1.818548,8.663253,4.977647
0.608871,12.404767,4.977647
0.004032,14.706772,4.977647
-0.500000,11.749530,4.977647
16.413793,0.592846,4.977647
0.104839,14.344121,4.977647
1.919355,8.359560,4.977647
2.120968,8.117089,4.977647
15.310345,0.685668,4.977647
0.205645,14.024061,4.977647
2.221774,8.281926,4.977647
17.517241,0.464631,4.977647
13.931034,0.468215,4.977647
0.911290,11.037537,4.977647
1.112903,10.371717,4.977647
18.068966,0.340463,4.977647
1.213710,9.862853,4.977647
0.508065,13.006319,4.977647
2.625000,7.936465,4.977647
2.020161,8.173895,4.977647
15.586207,0.577800,4.977647
15.862069,0.399898,4.977647
12.551724,0.628344,4.977647
19.448276,0.542190,4.977647
1.616935,8.856900,4.977647
13.655172,0.538043,4.977647
1.012097,10.643707,4.977647
19.724138,0.609659,4.977647
0.407258,13.548013,4.977647
-0.096774,14.686220,4.977647
