-0.500000,12.248635
-0.493164,12.278932
-0.486329,12.309659
-0.479493,12.340825
-0.472658,12.372431
-0.465822,12.404476
-0.458986,12.436961
-0.452151,12.469886
-0.445315,12.503250
-0.438479,12.537057
-0.431644,12.571301
-0.424808,12.605990
-0.417973,12.641111
-0.411137,12.676670
-0.404301,12.712661
-0.397466,12.749087
-0.390630,12.785936
-0.383795,12.823213
-0.376959,12.860909
-0.370123,12.899020
-0.363288,12.937543
-0.356452,12.976471
-0.349617,13.015798
-0.342781,13.055518
-0.335945,13.095622
-0.329110,13.136106
-0.322274,13.176958
-0.315438,13.218171
-0.308603,13.259736
-0.301767,13.301642
-0.294932,13.343881
-0.288096,13.386436
-0.281260,13.429301
-0.274425,13.472461
-0.267589,13.515906
-0.260754,13.559617
-0.253918,13.603587
-0.247082,13.647795
-0.240247,13.692233
-0.233411,13.736876
-0.226576,13.781719
-0.219740,13.826737
-0.212904,13.871916
-0.206069,13.917238
-0.199233,13.962683
-0.192397,14.008239
-0.185562,14.053879
-0.178726,14.099589
-0.171891,14.145350
-0.165055,14.191138
-0.158219,14.236935
-0.151384,14.282722
-0.144548,14.328480
-0.137713,14.374183
-0.130877,14.419812
-0.124041,14.465348
-0.117206,14.510770
-0.110370,14.556057
-0.103535,14.601185
-0.096699,14.646137
-0.089863,14.690891
-0.083028,14.735424
-0.076192,14.779717
-0.069356,14.823750
-0.062521,14.867507
-0.055685,14.910959
-0.048850,14.941049
-0.042014,14.921904
-0.035178,14.902637
-0.028343,14.883258
-0.021507,14.863764
-0.014672,14.844154
-0.007836,14.824430
-0.001000,14.804592
0.005835,14.784644
0.012671,14.764585
0.019507,14.744411
0.026342,14.724129
0.033178,14.703735
0.040013,14.683231
0.046849,14.662616
0.053685,14.641891
0.060520,14.621054
0.067356,14.600108
0.074191,14.579051
0.081027,14.557881
0.087863,14.536601
0.094698,14.515206
0.101534,14.493701
0.108369,14.472080
0.115205,14.450344
0.122041,14.428494
0.128876,14.406529
0.135712,14.384446
0.142548,14.362244
0.149383,14.339921
0.156219,14.317480
0.163054,14.294918
0.169890,14.272231
0.176726,14.249421
0.183561,14.226487
0.190397,14.203424
0.197232,14.180238
0.204068,14.156919
0.210904,14.133471
0.217739,14.109891
0.224575,14.086177
0.231410,14.062329
0.238246,14.038348
0.245082,14.014229
0.251917,13.989972
0.258753,13.965577
0.265589,13.941042
0.272424,13.916366
0.279260,13.891548
0.286095,13.866588
0.292931,13.841484
0.299767,13.816236
0.306602,13.790842
0.313438,13.765304
0.320273,13.739618
0.327109,13.713788
0.333945,13.687810
0.340780,13.661686
0.347616,13.635415
0.354451,13.608996
0.361287,13.582432
0.368123,13.555719
0.374958,13.528861
0.381794,13.501860
0.388630,13.474711
0.395465,13.447417
0.402301,13.419980
0.409136,13.392401
0.415972,13.364681
0.422808,13.336819
0.429643,13.308820
0.436479,13.280683
0.443314,13.252408
0.450150,13.224001
0.456986,13.195462
0.463821,13.166792
0.470657,13.137993
0.477492,13.109067
0.484328,13.080022
0.491164,13.050851
0.497999,13.021563
0.504835,12.992159
0.511671,12.962642
0.518506,12.933015
0.525342,12.903278
0.532177,12.873440
0.539013,12.843499
0.545849,12.813461
0.552684,12.783330
0.559520,12.753107
0.566355,12.722798
0.573191,12.692405
0.580027,12.661931
0.586862,12.631382
0.593698,12.600760
0.600534,12.570073
0.607369,12.539318
0.614205,12.508505
0.621040,12.477637
0.627876,12.446715
0.634712,12.415748
0.641547,12.384737
0.648383,12.353686
0.655218,12.322601
0.662054,12.291487
0.668890,12.260345
0.675725,12.229184
0.682561,12.198004
0.689396,12.166813
0.696232,12.135614
0.703068,12.104410
0.709903,12.073207
0.716739,12.042010
0.723575,12.010821
0.730410,11.979650
0.737246,11.948494
0.744081,11.917361
0.750917,11.886255
0.757753,11.855181
0.764588,11.824142
0.771424,11.793143
0.778259,11.762189
0.785095,11.731281
0.791931,11.700428
0.798766,11.669630
0.805602,11.638891
0.812437,11.608219
0.819273,11.577614
0.826109,11.547081
0.832944,11.516623
0.839780,11.486246
0.846616,11.455951
0.853451,11.425743
0.860287,11.395624
0.867122,11.365601
0.873958,11.335673
0.880794,11.305847
0.887629,11.276123
0.894465,11.246506
0.901300,11.216999
0.908136,11.187605
0.914972,11.158325
0.921807,11.129166
0.928643,11.100127
0.935478,11.071210
0.942314,11.042420
0.949150,11.013760
0.955985,10.985229
0.962821,10.956835
0.969657,10.928575
0.976492,10.900453
