-0.500000,11.598993
-0.493164,11.663979
-0.486329,11.730789
-0.479493,11.799353
-0.472658,11.869587
-0.465822,11.941401
-0.458986,12.014685
-0.452151,12.089321
-0.445315,12.165186
-0.438479,12.242142
-0.431644,12.320036
-0.424808,12.398722
-0.417973,12.478035
-0.411137,12.557810
-0.404301,12.637882
-0.397466,12.718077
-0.390630,12.798227
-0.383795,12.878168
-0.376959,12.957729
-0.370123,13.036760
-0.363288,13.115107
-0.356452,13.192621
-0.349617,13.269173
-0.342781,13.344637
-0.335945,13.418896
-0.329110,13.491844
-0.322274,13.563393
-0.315438,13.633453
-0.308603,13.701956
-0.301767,13.768837
-0.294932,13.834044
-0.288096,13.897526
-0.281260,13.959255
-0.274425,14.019199
-0.267589,14.077335
-0.260754,14.133650
-0.253918,14.188133
-0.247082,14.240782
-0.240247,14.291597
-0.233411,14.340582
-0.226576,14.387747
-0.219740,14.410738
-0.212904,14.424622
-0.206069,14.437719
-0.199233,14.450039
-0.192397,14.461592
-0.185562,14.472383
-0.178726,14.482426
-0.171891,14.491724
-0.165055,14.500294
-0.158219,14.508142
-0.151384,14.515284
-0.144548,14.521727
-0.137713,14.527485
-0.130877,14.532568
-0.124041,14.536985
-0.117206,14.540754
-0.110370,14.543880
-0.103535,14.546375
-0.096699,14.548250
-0.089863,14.549513
-0.083028,14.550175
-0.076192,14.550241
-0.069356,14.549725
-0.062521,14.548630
-0.055685,14.546965
-0.048850,14.544735
-0.042014,14.541943
-0.035178,14.538597
-0.028343,14.534700
-0.021507,14.530254
-0.014672,14.525265
-0.007836,14.519730
-0.001000,14.513655
0.005835,14.507036
0.012671,14.499876
0.019507,14.492172
0.026342,14.483927
0.033178,14.475134
0.040013,14.465794
0.046849,14.455904
0.053685,14.445461
0.060520,14.434462
0.067356,14.422899
0.074191,14.410776
0.081027,14.398085
0.087863,14.384821
0.094698,14.370983
0.101534,14.356565
0.108369,14.341564
0.115205,14.325977
0.122041,14.309799
0.128876,14.293030
0.135712,14.275667
0.142548,14.257706
0.149383,14.239147
0.156219,14.219992
0.163054,14.200237
0.169890,14.179890
0.176726,14.158943
0.183561,14.137407
0.190397,14.115286
0.197232,14.092581
0.204068,14.069300
0.210904,14.045450
0.217739,14.021042
0.224575,13.996084
0.231410,13.970587
0.238246,13.944563
0.245082,13.918026
0.251917,13.890991
0.258753,13.863476
0.265589,13.835493
0.272424,13.807064
0.279260,13.778206
0.286095,13.748940
0.292931,13.719286
0.299767,13.689266
0.306602,13.658901
0.313438,13.628216
0.320273,13.597231
0.327109,13.565973
0.333945,13.534460
0.340780,13.502722
0.347616,13.470779
0.354451,13.438654
0.361287,13.406372
0.368123,13.373957
0.374958,13.341427
0.381794,13.308804
0.388630,13.276112
0.395465,13.243370
0.402301,13.210596
0.409136,13.177811
0.415972,13.145029
0.422808,13.112270
0.429643,13.079546
0.436479,13.046873
0.443314,13.014263
0.450150,12.981730
0.456986,12.949282
0.463821,12.916929
0.470657,12.884684
0.477492,12.852549
0.484328,12.820532
0.491164,12.788639
0.497999,12.756876
0.504835,12.725243
0.511671,12.693745
0.518506,12.662384
0.525342,12.631159
0.532177,12.600071
0.539013,12.569118
0.545849,12.538303
0.552684,12.507618
0.559520,12.477068
0.566355,12.446642
0.573191,12.416346
0.580027,12.386166
0.586862,12.356106
0.593698,12.326157
0.600534,12.296318
0.607369,12.266582
0.614205,12.236946
0.621040,12.207401
0.627876,12.177948
0.634712,12.148577
0.641547,12.119286
0.648383,12.090069
0.655218,12.060919
0.662054,12.031834
0.668890,12.002806
0.675725,11.973835
0.682561,11.944912
0.689396,11.916037
0.696232,11.887203
0.703068,11.858408
0.709903,11.829645
0.716739,11.800915
0.723575,11.772213
0.730410,11.743534
0.737246,11.714878
0.744081,11.686241
0.750917,11.657623
0.757753,11.629021
0.764588,11.600433
0.771424,11.571857
0.778259,11.543295
0.785095,11.514742
0.791931,11.486202
0.798766,11.457670
0.805602,11.429150
0.812437,11.400640
0.819273,11.372143
0.826109,11.343657
0.832944,11.315184
0.839780,11.286726
0.846616,11.258284
0.853451,11.229856
0.860287,11.201450
0.867122,11.173065
0.873958,11.144705
0.880794,11.116369
0.887629,11.088062
0.894465,11.059784
0.901300,11.031544
0.908136,11.003338
0.914972,10.975172
0.921807,10.947050
0.928643,10.918976
0.935478,10.890949
0.942314,10.862976
0.949150,10.835060
0.955985,10.807203
0.962821,10.779413
0.969657,10.751690
0.976492,10.724035
0.983328,10.696459
0.990163,10.668959
0.996999,10.641542
1.003835,10.614212
1.010670,10.586973
1.017506,10.559826
1.024341,10.532776
1.031177,10.505827
1.038013,10.478983
1.044848,10.452246
1.051684,10.425621
1.058520,10.399111
1.065355,10.372719
1.072191,10.346449
1.079026,10.320303
1.085862,10.294285
1.092698,10.268398
1.099533,10.242645
1.106369,10.217030
1.113204,10.191555
1.120040,10.166220
