-0.500000,11.638208
-0.493164,11.670288
-0.486329,11.704535
-0.479493,11.741080
-0.472658,11.780062
-0.465822,11.821606
-0.458986,11.865840
-0.452151,11.912878
-0.445315,11.962823
-0.438479,12.015759
-0.431644,12.071746
-0.424808,12.130820
-0.417973,12.192979
-0.411137,12.258181
-0.404301,12.326344
-0.397466,12.397333
-0.390630,12.470961
-0.383795,12.546989
-0.376959,12.625123
-0.370123,12.705017
-0.363288,12.786276
-0.356452,12.868468
-0.349617,12.951128
-0.342781,13.033772
-0.335945,13.115912
-0.329110,13.197063
-0.322274,13.276759
-0.315438,13.354572
-0.308603,13.430113
-0.301767,13.503047
-0.294932,13.573096
-0.288096,13.640047
-0.281260,13.703743
-0.274425,13.764095
-0.267589,13.821066
-0.260754,13.874668
-0.253918,13.924961
-0.247082,13.972036
-0.240247,14.016023
-0.233411,14.057056
-0.226576,14.095299
-0.219740,14.130916
-0.212904,14.164077
-0.206069,14.194945
-0.199233,14.223687
-0.192397,14.250452
-0.185562,14.275386
-0.178726,14.298621
-0.171891,14.320279
-0.165055,14.340473
-0.158219,14.359294
-0.151384,14.376835
-0.144548,14.393165
-0.137713,14.408357
-0.130877,14.422465
-0.124041,14.435539
-0.117206,14.447620
-0.110370,14.458745
-0.103535,14.468945
-0.096699,14.478241
-0.089863,14.486660
-0.083028,14.494216
-0.076192,14.500924
-0.069356,14.506800
-0.062521,14.511849
-0.055685,14.516083
-0.048850,14.519509
-0.042014,14.522131
-0.035178,14.523957
-0.028343,14.524989
-0.021507,14.525230
-0.014672,14.524690
-0.007836,14.523366
-0.001000,14.521264
0.005835,14.518389
0.012671,14.514371
0.019507,14.501687
0.026342,14.488829
0.033178,14.475800
0.040013,14.462605
0.046849,14.449244
0.053685,14.435718
0.060520,14.422020
0.067356,14.408153
0.074191,14.394114
0.081027,14.379900
0.087863,14.365508
0.094698,14.350935
0.101534,14.336184
0.108369,14.321249
0.115205,14.306133
0.122041,14.290835
0.128876,14.275362
0.135712,14.259709
0.142548,14.243888
0.149383,14.227898
0.156219,14.211749
0.163054,14.195445
0.169890,14.178990
0.176726,14.162395
0.183561,14.145664
0.190397,14.128805
0.197232,14.111820
0.204068,14.094719
0.210904,14.077501
0.217739,14.060171
0.224575,14.042729
0.231410,14.025175
0.238246,14.007504
0.245082,13.989710
0.251917,13.971794
0.258753,13.953738
0.265589,13.935538
0.272424,13.917176
0.279260,13.898643
0.286095,13.879913
0.292931,13.860975
0.299767,13.841804
0.306602,13.822383
0.313438,13.802684
0.320273,13.782683
0.327109,13.762358
0.333945,13.741680
0.340780,13.720623
0.347616,13.699161
0.354451,13.677267
0.361287,13.654912
0.368123,13.631140
0.374958,13.606234
0.381794,13.580846
0.388630,13.554951
0.395465,13.528525
0.402301,13.501543
0.409136,13.473984
0.415972,13.445827
0.422808,13.417053
0.429643,13.387650
0.436479,13.357601
0.443314,13.326897
0.450150,13.295530
0.456986,13.263499
0.463821,13.230798
0.470657,13.197431
0.477492,13.163402
0.484328,13.128719
0.491164,13.093395
0.497999,13.057446
0.504835,13.020890
0.511671,12.983745
0.518506,12.946041
0.525342,12.907803
0.532177,12.869062
0.539013,12.829851
0.545849,12.790209
0.552684,12.750170
0.559520,12.709777
0.566355,12.669071
0.573191,12.628097
0.580027,12.586898
0.586862,12.545517
0.593698,12.504004
0.600534,12.462404
0.607369,12.420761
0.614205,12.379124
0.621040,12.337536
0.627876,12.296038
0.634712,12.254677
0.641547,12.213491
0.648383,12.172518
0.655218,12.131799
0.662054,12.091361
0.668890,12.051245
0.675725,12.011474
0.682561,11.972078
0.689396,11.933081
0.696232,11.894504
0.703068,11.856366
0.709903,11.818683
0.716739,11.781466
0.723575,11.744729
0.730410,11.708476
0.737246,11.672715
0.744081,11.637447
0.750917,11.602673
0.757753,11.568390
0.764588,11.534594
0.771424,11.501280
0.778259,11.468438
0.785095,11.436058
0.791931,11.404132
0.798766,11.372643
0.805602,11.341578
0.812437,11.310924
0.819273,11.280662
0.826109,11.250777
0.832944,11.221251
0.839780,11.192065
0.846616,11.163200
0.853451,11.134641
0.860287,11.106365
0.867122,11.078356
0.873958,11.050594
0.880794,11.023059
0.887629,10.995735
0.894465,10.968604
0.901300,10.941649
0.908136,10.914850
0.914972,10.888196
0.921807,10.861669
0.928643,10.835254
0.935478,10.808940
0.942314,10.782710
0.949150,10.756557
0.955985,10.730470
0.962821,10.704434
0.969657,10.678449
0.976492,10.652500
0.983328,10.626584
0.990163,10.600695
0.996999,10.574829
1.003835,10.548984
1.010670,10.523156
1.017506,10.497346
1.024341,10.471554
1.031177,10.445779
1.038013,10.420027
1.044848,10.394299
1.051684,10.368599
1.058520,10.342934
1.065355,10.317307
1.072191,10.291726
1.079026,10.265049
1.085862,10.237931
1.092698,10.210870
1.099533,10.183875
1.106369,10.156960
1.113204,10.130135
1.120040,10.103414
1.126876,10.076804
1.133711,10.050322
1.140547,10.023976
1.147382,9.997785
1.154218,9.971756
1.161054,9.945903
1.167889,9.920238
1.174725,9.894773
1.181561,9.869520
1.188396,9.844489
1.195232,9.819694
1.202067,9.795142
1.208903,9.770845
1.215739,9.746813
1.222574,9.723053
1.229410,9.699575
1.236245,9.676389
1.243081,9.653500
1.249917,9.630914
1.256752,9.608639
1.263588,9.586680
1.270423,9.565042
1.277259,9.543729
1.284095,9.522745
1.290930,9.502092
1.297766,9.481772
1.304602,9.461792
1.311437,9.442143
1.318273,9.422835
1.325108,9.403864
1.331944,9.385230
1.338780,9.366931
1.345615,9.348969
1.352451,9.331335
1.359286,9.314031
1.366122,9.297052
1.372958,9.280396
1.379793,9.264061
1.386629,9.248037
1.393464,9.232326
1.400300,9.216914
1.407136,9.201803
1.413971,9.186985
1.420807,9.172453
1.427643,9.158202
1.434478,9.144224
1.441314,9.130511
1.448149,9.117057
1.454985,9.103857
1.461821,9.090900
1.468656,9.078180
1.475492,9.065689
1.482327,9.053417
1.489163,9.041357
1.495999,9.029501
1.502834,9.017841
1.509670,9.006365
1.516506,8.995070
1.523341,8.983940
1.530177,8.972973
1.537012,8.962154
1.543848,8.951479
1.550684,8.940934
1.557519,8.930514
1.564355,8.920208
1.571190,8.910007
1.578026,8.899899
1.584862,8.889880
1.591697,8.879936
1.598533,8.870060
1.605368,8.860243
1.612204,8.850474
1.619040,8.840743
1.625875,8.831044
1.632711,8.821365
1.639547,8.811698
1.646382,8.802034
1.653218,8.792364
1.660053,8.782676
1.666889,8.772966
1.673725,8.763224
1.680560,8.753438
1.687396,8.743602
1.694231,8.733707
1.701067,8.723747
1.707903,8.713710
1.714738,8.703588
1.721574,8.693376
1.728409,8.683066
1.735245,8.672650
1.742081,8.662122
1.748916,8.651469
1.755752,8.640693
1.762588,8.629783
1.769423,8.618733
1.776259,8.607537
1.783094,8.596189
1.789930,8.584685
1.796766,8.573018
1.803601,8.561185
1.810437,8.549180
1.817272,8.536999
1.824108,8.524640
1.830944,8.512096
1.837779,8.499367
1.844615,8.486447
1.851450,8.473336
1.858286,8.460031
1.865122,8.446527
1.871957,8.432827
1.878793,8.418927
1.885629,8.404824
1.892464,8.390520
1.899300,8.376012
1.906135,8.361301
1.912971,8.346386
1.919807,8.331265
1.926642,8.315942
1.933478,8.300412
1.940313,8.284678
1.947149,8.268741
1.953985,8.252598
1.960820,8.236250
1.967656,8.219699
1.974491,8.202943
1.981327,8.185982
1.988163,8.168817
1.994998,8.151443
2.001834,8.133862
2.008670,8.116074
2.015505,8.098074
2.022341,8.079859
2.029176,8.061427
2.036012,8.042775
2.042848,8.023896
2.049683,8.004787
2.056519,7.985443
2.063354,7.965850
2.070190,7.946005
2.077026,7.925896
2.083861,7.905511
2.090697,7.884839
2.097533,7.863864
2.104368,7.842570
2.111204,7.820940
2.118039,7.798949
2.124875,7.776579
2.131711,7.753802
2.138546,7.730593
2.145382,7.706918
2.152217,7.682744
2.159053,7.658034
2.165889,7.632748
2.172724,7.606842
2.179560,7.580265
2.186395,7.552967
2.193231,7.524890
2.200067,7.495973
2.206902,7.466152
2.213738,7.435355
2.220574,7.403505
2.227409,7.370525
2.234245,7.336327
2.241080,7.300823
2.247916,7.263920
2.254752,7.225518
2.261587,7.185517
2.268423,7.143811
2.275258,7.100298
2.282094,7.054867
2.288930,7.007413
2.295765,6.956644
2.302601,6.887649
2.309436,6.814764
2.316272,6.737831
2.323108,6.656706
2.329943,6.571267
2.336779,6.481429
2.343615,6.387117
2.350450,6.288309
2.357286,6.185013
2.364121,6.077279
2.370957,5.965218
2.377793,5.848976
2.384628,5.728744
2.391464,5.604795
2.398299,5.477405
2.405135,5.346926
2.411971,5.213759
2.418806,5.078322
2.425642,4.941081
2.432477,4.802505
2.439313,4.663103
2.446149,4.523390
2.452984,4.383846
2.459820,4.244988
2.466656,4.107293
2.473491,3.971216
2.480327,3.837175
2.487162,3.705573
2.493998,3.576743
2.500834,3.451009
2.507669,3.328627
2.514505,3.209814
2.521340,3.094761
2.528176,2.983586
2.535012,2.876401
2.541847,2.773263
2.548683,2.674191
2.555519,2.579187
2.562354,2.488211
2.569190,2.401214
2.576025,2.318120
2.582861,2.238832
2.589697,2.163250
2.596532,2.091263
2.603368,2.022738
2.610203,1.957548
2.617039,1.895561
2.623875,1.836640
2.630710,1.780651
2.637546,1.727450
2.644381,1.676913
2.651217,1.628909
2.658053,1.583302
2.664888,1.539974
2.671724,1.498806
2.678560,1.459686
2.685395,1.422496
2.692231,1.387139
2.699066,1.353511
2.705902,1.321517
2.712738,1.291066
2.719573,1.262076
2.726409,1.234462
2.733244,1.208148
