-0.500000,12.036441
-0.493164,12.078452
-0.486329,12.121377
-0.479493,12.165217
-0.472658,12.209970
-0.465822,12.255631
-0.458986,12.302190
-0.452151,12.349639
-0.445315,12.397962
-0.438479,12.447141
-0.431644,12.497153
-0.424808,12.547974
-0.417973,12.599572
-0.411137,12.651914
-0.404301,12.704955
-0.397466,12.758657
-0.390630,12.812965
-0.383795,12.867828
-0.376959,12.923186
-0.370123,12.978973
-0.363288,13.035123
-0.356452,13.091555
-0.349617,13.148194
-0.342781,13.204957
-0.335945,13.261754
-0.329110,13.318497
-0.322274,13.375088
-0.315438,13.431433
-0.308603,13.487428
-0.301767,13.542978
-0.294932,13.597977
-0.288096,13.652326
-0.281260,13.705922
-0.274425,13.758668
-0.267589,13.810463
-0.260754,13.861217
-0.253918,13.910836
-0.247082,13.959237
-0.240247,14.006341
-0.233411,14.052070
-0.226576,14.096356
-0.219740,14.139142
-0.212904,14.180369
-0.206069,14.219995
-0.199233,14.257978
-0.192397,14.294291
-0.185562,14.328911
-0.178726,14.361821
-0.171891,14.393016
-0.165055,14.422498
-0.158219,14.450267
-0.151384,14.476344
-0.144548,14.500746
-0.137713,14.523499
-0.130877,14.544633
-0.124041,14.564181
-0.117206,14.582183
-0.110370,14.598680
-0.103535,14.613717
-0.096699,14.627339
-0.089863,14.639592
-0.083028,14.650528
-0.076192,14.660193
-0.069356,14.668636
-0.062521,14.675906
-0.055685,14.682053
-0.048850,14.687119
-0.042014,14.691152
-0.035178,14.694195
-0.028343,14.696290
-0.021507,14.697476
-0.014672,14.697794
-0.007836,14.697277
-0.001000,14.695961
0.005835,14.693875
0.012671,14.691053
0.019507,14.687519
0.026342,14.683299
0.033178,14.678417
0.040013,14.672894
0.046849,14.666751
0.053685,14.660003
0.060520,14.652670
0.067356,14.644765
0.074191,14.636298
0.081027,14.627286
0.087863,14.617738
0.094698,14.607659
0.101534,14.597066
0.108369,14.585959
0.115205,14.574347
0.122041,14.562232
0.128876,14.549626
0.135712,14.536529
0.142548,14.522944
0.149383,14.508878
0.156219,14.494330
0.163054,14.479303
0.169890,14.463802
0.176726,14.447825
0.183561,14.431376
0.190397,14.414456
0.197232,14.397066
0.204068,14.379210
0.210904,14.360887
0.217739,14.342097
0.224575,14.322846
0.231410,14.303131
0.238246,14.282957
0.245082,14.262325
0.251917,14.241236
0.258753,14.219694
0.265589,14.197698
0.272424,14.175254
0.279260,14.152364
0.286095,14.129031
0.292931,14.105256
0.299767,14.081046
0.306602,14.056405
0.313438,14.031337
0.320273,14.005843
0.327109,13.979933
0.333945,13.953609
0.340780,13.926878
0.347616,13.899745
0.354451,13.872218
0.361287,13.844302
0.368123,13.816005
0.374958,13.787333
0.381794,13.758294
0.388630,13.728899
0.395465,13.699151
0.402301,13.669063
0.409136,13.638642
0.415972,13.607896
0.422808,13.576838
0.429643,13.545476
0.436479,13.513819
0.443314,13.481879
0.450150,13.449666
0.456986,13.417193
0.463821,13.384468
0.470657,13.351502
0.477492,13.318310
0.484328,13.284900
0.491164,13.251285
0.497999,13.217479
0.504835,13.183490
0.511671,13.149335
0.518506,13.115022
0.525342,13.080563
0.532177,13.045972
0.539013,13.011262
0.545849,12.976443
0.552684,12.941529
0.559520,12.906531
0.566355,12.871459
0.573191,12.836329
0.580027,12.801149
0.586862,12.765931
0.593698,12.730689
0.600534,12.695430
0.607369,12.660167
0.614205,12.624909
0.621040,12.589669
0.627876,12.554456
0.634712,12.519276
0.641547,12.484142
0.648383,12.449064
0.655218,12.414048
0.662054,12.379102
0.668890,12.344235
0.675725,12.309457
0.682561,12.274772
0.689396,12.240187
0.696232,12.205709
0.703068,12.171344
0.709903,12.137097
0.716739,12.102977
0.723575,12.068986
0.730410,12.035128
0.737246,12.001409
0.744081,11.967830
0.750917,11.934400
0.757753,11.901118
0.764588,11.867990
0.771424,11.835013
0.778259,11.802196
0.785095,11.769538
0.791931,11.737043
0.798766,11.704711
0.805602,11.672544
0.812437,11.640542
0.819273,11.608708
0.826109,11.577044
0.832944,11.545548
0.839780,11.514225
0.846616,11.483070
0.853451,11.452088
0.860287,11.421279
0.867122,11.390639
0.873958,11.360175
0.880794,11.329883
0.887629,11.299762
0.894465,11.269814
0.901300,11.240043
0.908136,11.210443
0.914972,11.181018
0.921807,11.151765
0.928643,11.122688
0.935478,11.093783
0.942314,11.065055
0.949150,11.036499
0.955985,11.008119
0.962821,10.979914
0.969657,10.951883
0.976492,10.924028
0.983328,10.896350
0.990163,10.868846
0.996999,10.841519
1.003835,10.814368
1.010670,10.787395
1.017506,10.760598
1.024341,10.733980
1.031177,10.707539
1.038013,10.681275
1.044848,10.655190
1.051684,10.629282
1.058520,10.603556
1.065355,10.578008
1.072191,10.552638
1.079026,10.527448
1.085862,10.502439
1.092698,10.477607
1.099533,10.452956
1.106369,10.428485
1.113204,10.404194
1.120040,10.380081
1.126876,10.356149
1.133711,10.332397
1.140547,10.308822
1.147382,10.285425
1.154218,10.262209
1.161054,10.239170
1.167889,10.216308
1.174725,10.193622
1.181561,10.171113
1.188396,10.148780
1.195232,10.126620
1.202067,10.104635
1.208903,10.082824
1.215739,10.061184
1.222574,10.039715
1.229410,10.018415
1.236245,9.997285
1.243081,9.976323
1.249917,9.955527
1.256752,9.934897
1.263588,9.914430
1.270423,9.894124
1.277259,9.873981
1.284095,9.853995
1.290930,9.834170
1.297766,9.814500
1.304602,9.794983
1.311437,9.775620
1.318273,9.756408
1.325108,9.737345
1.331944,9.718431
1.338780,9.699661
1.345615,9.681036
1.352451,9.662552
1.359286,9.644209
1.366122,9.626003
1.372958,9.607935
1.379793,9.589999
1.386629,9.572196
1.393464,9.554523
1.400300,9.536977
1.407136,9.519559
1.413971,9.502263
1.420807,9.485089
1.427643,9.468035
1.434478,9.451098
1.441314,9.434278
1.448149,9.417569
1.454985,9.400972
1.461821,9.384483
1.468656,9.368102
1.475492,9.351825
1.482327,9.335649
1.489163,9.319575
1.495999,9.303599
1.502834,9.287719
1.509670,9.271932
1.516506,9.256237
1.523341,9.240631
1.530177,9.225113
1.537012,9.209681
1.543848,9.194329
1.550684,9.179060
1.557519,9.163870
1.564355,9.148755
1.571190,9.133717
1.578026,9.118749
1.584862,9.103852
1.591697,9.089024
1.598533,9.074262
1.605368,9.059563
1.612204,9.044927
1.619040,9.030351
1.625875,9.015832
1.632711,9.001370
1.639547,8.986962
1.646382,8.972606
1.653218,8.958301
1.660053,8.944042
1.666889,8.929830
1.673725,8.915664
1.680560,8.901537
1.687396,8.887452
1.694231,8.873405
1.701067,8.859395
1.707903,8.845419
1.714738,8.831477
1.721574,8.817565
1.728409,8.803683
1.735245,8.789828
1.742081,8.775999
1.748916,8.762195
1.755752,8.748410
1.762588,8.734648
1.769423,8.720904
1.776259,8.707176
1.783094,8.693464
1.789930,8.679767
1.796766,8.666080
1.803601,8.652402
1.810437,8.638734
1.817272,8.625074
1.824108,8.611419
1.830944,8.597766
1.837779,8.584117
1.844615,8.570469
1.851450,8.556820
1.858286,8.543168
1.865122,8.529511
1.871957,8.515852
1.878793,8.502184
1.885629,8.488507
1.892464,8.474822
1.899300,8.461126
1.906135,8.447417
1.912971,8.433694
1.919807,8.419957
1.926642,8.406203
1.933478,8.392430
1.940313,8.378640
1.947149,8.364828
1.953985,8.350995
1.960820,8.337139
1.967656,8.323258
1.974491,8.309353
1.981327,8.295423
1.988163,8.281463
1.994998,8.267474
2.001834,8.253456
2.008670,8.239407
2.015505,8.225326
2.022341,8.211211
2.029176,8.197062
2.036012,8.182878
2.042848,8.168658
2.049683,8.154401
2.056519,8.140104
2.063354,8.125770
2.070190,8.111394
2.077026,8.096978
2.083861,8.082520
2.090697,8.068019
2.097533,8.053473
2.104368,8.038884
2.111204,8.024251
2.118039,8.009571
2.124875,7.994844
2.131711,7.980068
2.138546,7.965245
2.145382,7.950374
2.152217,7.935452
2.159053,7.920478
2.165889,7.905456
2.172724,7.890381
2.179560,7.875253
2.186395,7.860075
2.193231,7.844842
2.200067,7.829556
2.206902,7.814215
2.213738,7.798819
2.220574,7.783369
2.227409,7.767862
2.234245,7.752299
2.241080,7.736681
2.247916,7.721005
2.254752,7.705271
2.261587,7.689481
2.268423,7.673633
2.275258,7.657727
2.282094,7.641762
2.288930,7.625739
2.295765,7.609657
2.302601,7.593516
2.309436,7.577316
2.316272,7.561058
2.323108,7.544738
2.329943,7.528362
2.336779,7.511924
2.343615,7.495428
2.350450,7.478871
2.357286,7.462255
2.364121,7.445579
2.370957,7.428844
2.377793,7.412050
2.384628,7.395196
2.391464,7.378284
2.398299,7.361311
2.405135,7.344280
2.411971,7.327190
2.418806,7.310041
2.425642,7.292835
2.432477,7.275569
2.439313,7.258246
2.446149,7.240866
2.452984,7.223428
2.459820,7.205933
2.466656,7.188382
2.473491,7.170773
2.480327,7.153109
2.487162,7.135390
2.493998,7.117616
2.500834,7.099786
2.507669,7.081905
2.514505,7.063965
2.521340,7.045977
2.528176,7.027934
2.535012,7.009838
2.541847,6.991691
2.548683,6.973492
2.555519,6.955244
2.562354,6.936944
2.569190,6.918597
2.576025,6.900200
2.582861,6.881756
2.589697,6.863263
2.596532,6.844724
2.603368,6.826139
2.610203,6.807508
2.617039,6.788833
2.623875,6.770114
2.630710,6.751352
2.637546,6.732548
2.644381,6.713701
2.651217,6.694815
2.658053,6.675887
2.664888,6.656920
2.671724,6.637916
2.678560,6.618872
2.685395,6.599793
2.692231,6.580678
2.699066,6.561526
2.705902,6.542344
2.712738,6.523125
2.719573,6.503872
2.726409,6.484591
2.733244,6.465278
2.740080,6.445935
2.746916,6.426564
2.753751,6.407164
2.760587,6.387737
2.767422,6.368283
2.774258,6.348805
2.781094,6.329303
2.787929,6.309778
2.794765,6.290229
2.801601,6.270659
2.808436,6.251070
2.815272,6.231461
2.822107,6.211833
2.828943,6.192188
2.835779,6.172527
2.842614,6.152849
2.849450,6.133155
2.856285,6.113451
2.863121,6.093731
2.869957,6.074001
2.876792,6.054260
2.883628,6.034509
2.890463,6.014749
2.897299,5.994984
2.904135,5.975208
2.910970,5.955430
2.917806,5.935645
2.924642,5.915855
2.931477,5.896065
2.938313,5.876270
2.945148,5.856475
2.951984,5.836682
2.958820,5.816888
2.965655,5.797096
2.972491,5.777307
2.979326,5.757521
2.986162,5.737741
2.992998,5.717966
2.999833,5.698197
3.006669,5.678437
3.013505,5.658684
3.020340,5.638943
3.027176,5.619207
3.034011,5.599486
3.040847,5.579778
3.047683,5.560081
3.054518,5.540398
3.061354,5.520731
3.068189,5.501077
3.075025,5.481441
3.081861,5.461823
3.088696,5.442222
3.095532,5.422640
3.102367,5.403079
3.109203,5.383539
3.116039,5.364020
3.122874,5.344522
3.129710,5.325047
3.136546,5.305598
3.143381,5.286171
3.150217,5.266770
3.157052,5.247397
3.163888,5.228050
3.170724,5.208732
3.177559,5.189441
3.184395,5.170180
3.191230,5.150948
3.198066,5.131747
3.204902,5.112576
3.211737,5.093441
3.218573,5.074336
3.225408,5.055266
3.232244,5.036230
3.239080,5.017225
3.245915,4.998258
3.252751,4.979328
3.259587,4.960435
3.266422,4.941578
3.273258,4.922758
3.280093,4.903978
3.286929,4.885237
3.293765,4.866534
3.300600,4.847874
3.307436,4.829254
3.314271,4.810673
3.321107,4.792135
3.327943,4.773641
3.334778,4.755188
3.341614,4.736782
3.348449,4.718418
3.355285,4.700097
3.362121,4.681822
3.368956,4.663592
3.375792,4.645409
3.382628,4.627273
3.389463,4.609181
3.396299,4.591137
3.403134,4.573143
3.409970,4.555194
3.416806,4.537296
3.423641,4.519445
3.430477,4.501646
3.437312,4.483895
3.444148,4.466193
3.450984,4.448544
3.457819,4.430941
3.464655,4.413395
3.471490,4.395897
3.478326,4.378452
3.485162,4.361056
3.491997,4.343714
3.498833,4.326427
3.505669,4.309191
3.512504,4.292010
3.519340,4.274879
3.526175,4.257803
3.533011,4.240784
3.539847,4.223815
3.546682,4.206905
3.553518,4.190048
3.560353,4.173244
3.567189,4.156499
3.574025,4.139805
3.580860,4.123168
3.587696,4.106590
3.594532,4.090063
3.601367,4.073596
3.608203,4.057184
3.615038,4.040829
3.621874,4.024531
3.628710,4.008288
3.635545,3.992102
3.642381,3.975976
3.649216,3.959906
3.656052,3.943891
3.662888,3.927936
3.669723,3.912038
3.676559,3.896196
3.683394,3.880417
3.690230,3.864689
3.697066,3.849022
3.703901,3.833413
3.710737,3.817862
3.717573,3.802370
3.724408,3.786936
3.731244,3.771561
3.738079,3.756243
3.744915,3.740983
3.751751,3.725784
3.758586,3.710639
3.765422,3.695557
3.772257,3.680530
3.779093,3.665563
3.785929,3.650654
3.792764,3.635803
3.799600,3.621015
3.806435,3.606280
3.813271,3.591604
3.820107,3.576989
3.826942,3.562434
3.833778,3.547934
3.840614,3.533493
3.847449,3.519110
3.854285,3.504787
3.861120,3.490522
3.867956,3.476315
3.874792,3.462164
3.881627,3.448076
3.888463,3.434044
3.895298,3.420068
3.902134,3.406153
3.908970,3.392292
3.915805,3.378493
3.922641,3.364750
3.929476,3.351064
3.936312,3.337436
3.943148,3.323867
3.949983,3.310353
3.956819,3.296898
3.963655,3.283501
3.970490,3.270161
3.977326,3.256877
3.984161,3.243650
3.990997,3.230479
3.997833,3.217369
4.004668,3.204312
4.011504,3.191311
4.018339,3.178367
4.025175,3.165480
4.032011,3.152649
4.038846,3.139875
4.045682,3.127156
4.052518,3.114494
4.059353,3.101886
4.066189,3.089333
4.073024,3.076838
4.079860,3.064396
4.086696,3.052010
4.093531,3.039678
4.100367,3.027404
4.107202,3.015180
4.114038,3.003014
4.120874,2.990902
4.127709,2.978843
4.134545,2.966840
4.141380,2.954889
4.148216,2.942990
4.155052,2.931149
4.161887,2.919362
4.168723,2.907623
4.175559,2.895941
4.182394,2.884311
4.189230,2.872735
4.196065,2.861210
4.202901,2.849740
4.209737,2.838320
4.216572,2.826952
4.223408,2.815637
4.230243,2.804373
4.237079,2.793161
4.243915,2.781999
4.250750,2.770893
4.257586,2.759835
4.264421,2.748828
4.271257,2.737872
4.278093,2.726966
4.284928,2.716112
4.291764,2.705305
4.298600,2.694551
4.305435,2.683846
4.312271,2.673190
4.319106,2.662585
4.325942,2.652030
4.332778,2.641522
4.339613,2.631065
4.346449,2.620654
4.353284,2.610293
4.360120,2.599983
4.366956,2.589718
4.373791,2.579504
4.380627,2.569335
4.387462,2.559216
4.394298,2.549143
4.401134,2.539117
4.407969,2.529139
4.414805,2.519209
4.421641,2.509323
4.428476,2.499486
4.435312,2.489693
4.442147,2.479950
4.448983,2.470249
4.455819,2.460597
4.462654,2.450989
4.469490,2.441425
4.476325,2.431909
4.483161,2.422439
4.489997,2.413010
4.496832,2.403629
4.503668,2.394292
4.510504,2.384999
4.517339,2.375750
4.524175,2.366544
4.531010,2.357383
4.537846,2.348266
4.544682,2.339192
4.551517,2.330159
4.558353,2.321171
4.565188,2.312226
4.572024,2.303323
4.578860,2.294464
