14.315789,0.552017,0.506356
15.368421,0.390545,0.506356
1.629310,8.879943,8.987020
-0.172414,14.138364,14.344321
0.646552,12.266520,12.376667
15.157895,0.572028,0.506356
1.793103,8.595483,8.709637
12.631579,0.611750,0.506356
-0.008621,14.717842,14.804276
13.263158,0.524648,0.506356
0.974138,10.848359,10.935354
13.473684,0.515719,0.506356
12.421053,0.485842,0.506356
14.736842,0.561565,0.506356
1.547414,9.066992,9.153550
14.105263,0.602072,0.506356
0.400862,13.353226,13.533146
1.875000,8.557535,8.591151
0.155172,14.307853,14.491262
13.684211,0.364861,0.506356
1.056034,10.544979,10.622128
13.052632,0.492418,0.506356
16.000000,0.543407,0.506356
-0.336207,12.809414,13.060629
0.482759,13.105199,13.156081
12.000000,0.458355,0.506356
1.465517,9.292814,9.341910
0.892241,11.155240,11.267922
1.219828,10.034973,10.049647
14.947368,0.504911,0.506356
0.564655,12.571053,12.767721
1.137931,10.139893,10.327045
-0.500000,11.507715,11.857430
0.237069,14.107109,14.213683
0.810345,11.577424,11.620538
0.318966,13.930448,13.889634
-0.418103,12.655463,12.408726
1.711207,8.751224,8.840190
14.526316,0.429079,0.506356
12.842105,0.434750,0.506356
