15.862069,0.471289,0.542933
-0.500000,11.651424,11.919405
12.827586,0.514374,0.569923
13.103448,0.633553,0.565503
20.000000,0.356063,0.535991
0.049138,14.656782,14.703815
18.068966,0.448910,0.537675
0.441379,13.326778,13.312064
12.275862,0.580988,0.580814
17.241379,0.396915,0.539034
15.310345,0.574777,0.545384
12.551724,0.600681,0.574994
14.206897,0.222341,0.552785
13.379310,0.441022,0.561648
0.206034,14.143923,14.293432
14.758621,0.574116,0.548589
18.344828,0.478288,0.537330
-0.421552,12.428910,12.412919
0.990517,10.814375,10.942182
-0.343103,12.917224,13.049443
1.775000,8.608976,8.744576
1.696552,8.827955,8.904437
-0.186207,14.158503,14.280542
0.833621,11.554547,11.634747
-0.264655,13.630709,13.727466
1.618103,9.043346,9.066984
15.586207,0.570808,0.544076
0.598276,12.479599,12.661924
16.689655,0.457155,0.540292
-0.029310,14.611642,14.737828
0.755172,11.928694,11.985868
19.172414,0.549355,0.536530
-0.107759,14.459446,14.612900
16.965517,0.630257,0.539621
1.304310,9.788610,9.820900
19.448276,0.596122,0.536326
19.724138,0.493440,0.536147
0.127586,14.404396,14.546570
1.225862,10.071770,10.058858
15.034483,0.510693,0.546879
16.137931,0.530576,0.541933
1.539655,9.071926,9.235556
0.362931,13.420024,13.644290
1.147414,10.101150,10.325050
1.382759,9.469011,9.607625
0.519828,12.876963,12.986974
18.896552,0.627349,0.536762
17.517241,0.510233,0.538520
