12.000000,0.697096,0.518715
1.314516,9.456149,9.605584
14.482759,0.442168,0.518682
14.206897,0.520920,0.518683
18.344828,0.532677,0.518681
17.241379,0.599627,0.518681
1.415323,9.192969,9.336403
0.306452,13.735785,13.841726
18.896552,0.521738,0.518681
-0.399194,12.382059,14.558902
2.322581,8.122259,8.099644
16.965517,0.404406,0.518681
19.172414,0.625661,0.518681
14.758621,0.417873,0.518682
17.793103,0.424661,0.518681
0.709677,11.754291,12.033784
16.689655,0.463676,0.518681
1.516129,9.145768,9.106761
2.524194,7.868577,7.972510
1.818548,8.422471,8.588350
0.608871,12.513888,12.522739
0.004032,14.622093,14.553977
-0.500000,11.880817,14.559274
16.413793,0.635874,0.518681
0.104839,14.379430,14.537762
1.919355,8.465554,8.459428
2.120968,8.122501,8.253609
15.310345,0.627258,0.518681
0.205645,14.252031,14.357137
2.221774,8.044227,8.171597
17.517241,0.491609,0.518681
13.931034,0.469134,0.518684
0.911290,11.021397,11.093936
1.112903,10.107380,10.279400
18.068966,0.507475,0.518681
1.213710,9.864504,9.920335
0.508065,12.932120,12.982794
2.625000,7.838367,7.908078
2.020161,8.217810,8.348639
15.586207,0.500878,0.518681
15.862069,0.464079,0.518681
12.551724,0.351686,0.518698
19.448276,0.470190,0.518681
1.616935,8.816780,8.909064
13.655172,0.410459,0.518685
1.012097,10.669181,10.672824
19.724138,0.541622,0.518681
0.407258,13.170164,13.401066
-0.096774,14.563706,14.556626
