12.000000,0.521298,0.529383
1.314516,9.606625,9.519230
14.482759,0.483626,0.499247
14.206897,0.559260,0.501582
18.344828,0.466476,0.480283
17.241379,0.572295,0.483794
1.415323,9.424031,9.228958
0.306452,14.049270,13.804483
18.896552,0.538260,0.478891
-0.399194,12.428648,12.481662
2.322581,8.058153,7.947634
16.965517,0.446696,0.484854
19.172414,0.423427,0.478270
14.758621,0.565896,0.497094
17.793103,0.571500,0.481905
0.709677,12.107927,11.902061
16.689655,0.517610,0.485998
1.516129,9.057943,8.983526
2.524194,7.927548,7.805833
1.818548,8.462011,8.452410
0.608871,12.393909,12.297708
0.004032,14.586048,14.454862
-0.500000,11.823523,11.682701
16.413793,0.544219,0.487235
0.104839,14.361026,14.393172
1.919355,8.452238,8.324176
2.120968,8.142103,8.114605
15.310345,0.593751,0.493275
0.205645,14.165535,14.188843
2.221774,7.999899,8.027030
17.517241,0.474542,0.482813
13.931034,0.481151,0.504117
0.911290,11.173803,11.089443
1.112903,10.412592,10.242695
18.068966,0.407795,0.481063
1.213710,9.989063,9.858037
0.508065,12.964989,12.745534
2.625000,7.839172,7.740383
2.020161,8.299327,8.212710
15.586207,0.381966,0.491582
15.862069,0.500374,0.490018
12.551724,0.507486,0.520538
19.448276,0.440010,0.477694
1.616935,8.915704,8.776607
13.655172,0.592502,0.506870
1.012097,10.551196,10.660544
19.724138,0.511419,0.477160
0.407258,13.279191,13.277193
-0.096774,14.594222,14.390145
