14.315789,0.510895,0.497342
15.368421,0.522992,0.497342
1.629310,9.042462,9.054592
-0.172414,14.343056,14.591789
0.646552,12.408673,12.490922
15.157895,0.648824,0.497342
1.793103,8.587540,8.714456
12.631579,0.426556,0.497342
-0.008621,14.643690,14.590020
13.263158,0.469561,0.497342
0.974138,10.884819,10.922066
13.473684,0.451809,0.497342
12.421053,0.403544,0.497342
14.736842,0.440885,0.497342
1.547414,9.092613,9.216223
14.105263,0.442871,0.497342
0.400862,13.559632,13.589738
1.875000,8.442060,8.522447
0.155172,14.414387,14.504054
13.684211,0.564100,0.497342
1.056034,10.530296,10.583051
13.052632,0.363696,0.497342
16.000000,0.627362,0.497342
-0.336207,13.290267,14.592288
0.482759,13.254042,13.277188
12.000000,0.468559,0.497342
1.465517,9.279893,9.382816
0.892241,11.151052,11.284942
1.219828,9.979174,10.002525
14.947368,0.668417,0.497342
0.564655,12.678031,12.904090
1.137931,10.090829,10.274621
-0.500000,12.049740,14.592520
0.237069,14.042363,14.179130
0.810345,11.558333,11.668756
0.318966,13.712110,13.865424
-0.418103,12.428486,14.592422
1.711207,8.837249,8.889750
14.526316,0.419470,0.497342
12.842105,0.464999,0.497342
