14.315789,0.463517,0.507980
15.368421,0.539375,0.502226
1.629310,8.896033,8.968993
-0.172414,14.077387,14.297018
0.646552,12.189522,12.350333
15.157895,0.390712,0.503182
1.793103,8.532013,8.700432
12.631579,0.461731,0.524781
-0.008621,14.685281,14.771051
13.263158,0.576895,0.517000
0.974138,10.809008,10.916962
13.473684,0.394838,0.514853
12.421053,0.420650,0.527902
14.736842,0.585016,0.505368
1.547414,9.044198,9.136489
14.105263,0.458818,0.509472
0.400862,13.668452,13.643019
1.875000,8.563478,8.593303
0.155172,14.327213,14.481945
13.684211,0.461795,0.512893
1.056034,10.421768,10.620014
13.052632,0.625408,0.519356
16.000000,0.573778,0.499813
-0.336207,12.924049,12.984201
0.482759,13.152775,13.243816
12.000000,0.577356,0.535116
1.465517,9.266442,9.329122
0.892241,11.163063,11.227355
1.219828,9.922341,10.053581
14.947368,0.363168,0.504227
0.564655,12.673694,12.798882
1.137931,10.344320,10.331799
-0.500000,11.706846,11.988328
0.237069,14.208557,14.249039
0.810345,11.557215,11.561934
0.318966,13.777728,13.975394
-0.418103,12.484989,12.414219
1.711207,8.833757,8.824586
14.526316,0.373511,0.506615
12.842105,0.515854,0.521942
