12.000000,0.506929,0.511127
1.314516,9.758713,9.549211
14.482759,0.629068,0.511120
14.206897,0.380316,0.511120
18.344828,0.457004,0.511120
17.241379,0.439378,0.511120
1.415323,9.338317,9.281664
0.306452,13.803222,13.577565
18.896552,0.412720,0.511120
-0.399194,12.716678,12.602177
2.322581,7.923792,7.969656
16.965517,0.573036,0.511120
19.172414,0.561904,0.511120
14.758621,0.734944,0.511120
17.793103,0.577040,0.511120
0.709677,11.949686,11.734307
16.689655,0.562835,0.511120
1.516129,9.146025,9.034146
2.524194,8.126132,7.864954
1.818548,8.550920,8.457051
0.608871,12.408675,12.202708
0.004032,14.628574,14.511685
-0.500000,12.020018,11.916587
16.413793,0.480215,0.511120
0.104839,14.505936,14.385912
1.919355,8.447189,8.320295
2.120968,8.171064,8.112579
15.310345,0.552846,0.511120
0.205645,14.159976,14.078876
2.221774,8.136753,8.034610
17.517241,0.475939,0.511120
13.931034,0.517460,0.511120
0.911290,10.913789,10.822495
1.112903,10.139335,10.127604
18.068966,0.516168,0.511120
1.213710,9.995892,9.831060
0.508065,12.713032,12.631374
2.625000,7.853550,7.812670
2.020161,8.298792,8.206676
15.586207,0.514911,0.511120
15.862069,0.641661,0.511120
12.551724,0.391708,0.511123
19.448276,0.476448,0.511120
1.616935,8.860199,8.812678
13.655172,0.571409,0.511121
1.012097,10.507275,10.450778
19.724138,0.543501,0.511120
0.407258,13.083544,13.060855
-0.096774,14.669093,14.513640
