15.862069,0.573721,0.496740
-0.500000,12.157897,12.123729
12.827586,0.388871,0.496763
13.103448,0.594349,0.496757
20.000000,0.566387,0.496739
0.049138,14.661171,14.579521
18.068966,0.574616,0.496739
0.441379,13.351523,13.172856
12.275862,0.482959,0.496781
17.241379,0.566126,0.496739
15.310345,0.574557,0.496741
12.551724,0.466849,0.496771
14.206897,0.612363,0.496745
13.379310,0.462686,0.496753
0.206034,14.154768,14.095687
14.758621,0.559499,0.496743
18.344828,0.537234,0.496739
-0.421552,12.663513,12.533373
0.990517,10.750531,10.728639
-0.343103,13.099348,13.089251
1.775000,8.666417,8.538154
1.696552,8.749932,8.689754
-0.186207,14.247829,14.168763
0.833621,11.598195,11.367644
-0.264655,13.829323,13.688199
1.618103,8.966307,8.845944
15.586207,0.462002,0.496740
0.598276,12.535845,12.432203
16.689655,0.513371,0.496739
-0.029310,14.645585,14.570185
0.755172,11.750328,11.707481
19.172414,0.529411,0.496739
-0.107759,14.518070,14.452723
16.965517,0.449298,0.496739
1.304310,9.807358,9.620469
19.448276,0.381603,0.496739
19.724138,0.624375,0.496739
0.127586,14.394199,14.338190
1.225862,9.839442,9.868890
15.034483,0.568185,0.496741
16.137931,0.569153,0.496740
1.539655,9.034623,9.012191
0.362931,13.665859,13.516047
1.147414,10.284920,10.138947
1.382759,9.564630,9.395670
0.519828,12.847841,12.806578
18.896552,0.469043,0.496739
17.517241,0.506840,0.496739
