-0.500000,11.857430
-0.493164,11.899120
-0.486329,11.941600
-0.479493,11.984870
-0.472658,12.028932
-0.465822,12.073790
-0.458986,12.119436
-0.452151,12.165876
-0.445315,12.213100
-0.438479,12.261104
-0.431644,12.309878
-0.424808,12.359411
-0.417973,12.409695
-0.411137,12.460708
-0.404301,12.512437
-0.397466,12.564858
-0.390630,12.617949
-0.383795,12.671683
-0.376959,12.726028
-0.370123,12.780952
-0.363288,12.836417
-0.356452,12.892385
-0.349617,12.948807
-0.342781,13.005636
-0.335945,13.062824
-0.329110,13.120310
-0.322274,13.178034
-0.315438,13.235932
-0.308603,13.293941
-0.301767,13.351985
-0.294932,13.409986
-0.288096,13.467873
-0.281260,13.525556
-0.274425,13.582956
-0.267589,13.639983
-0.260754,13.696547
-0.253918,13.752556
-0.247082,13.807917
-0.240247,13.862533
-0.233411,13.916315
-0.226576,13.969162
-0.219740,14.020982
-0.212904,14.071682
-0.206069,14.121172
-0.199233,14.169363
-0.192397,14.216172
-0.185562,14.261513
-0.178726,14.305310
-0.171891,14.347493
-0.165055,14.387993
-0.158219,14.426751
-0.151384,14.463714
-0.144548,14.498833
-0.137713,14.532065
-0.130877,14.563384
-0.124041,14.592759
-0.117206,14.620174
-0.110370,14.645620
-0.103535,14.669090
-0.096699,14.690593
-0.089863,14.710140
-0.083028,14.727746
-0.076192,14.743441
-0.069356,14.757248
-0.062521,14.769210
-0.055685,14.779365
-0.048850,14.787760
-0.042014,14.794441
-0.035178,14.799464
-0.028343,14.802879
-0.021507,14.804749
-0.014672,14.805131
-0.007836,14.804086
-0.001000,14.801669
0.005835,14.797948
0.012671,14.792976
0.019507,14.786820
0.026342,14.779531
0.033178,14.771171
0.040013,14.761790
0.046849,14.751448
0.053685,14.740188
0.060520,14.728059
0.067356,14.715110
0.074191,14.701384
0.081027,14.686920
0.087863,14.671754
0.094698,14.655923
0.101534,14.639459
0.108369,14.622394
0.115205,14.604752
0.122041,14.586558
0.128876,14.567838
0.135712,14.548612
0.142548,14.528899
0.149383,14.508712
0.156219,14.488073
0.163054,14.466994
0.169890,14.445491
0.176726,14.423567
0.183561,14.401246
0.190397,14.378530
0.197232,14.355431
0.204068,14.331960
0.210904,14.308124
0.217739,14.283936
0.224575,14.259398
0.231410,14.234526
0.238246,14.209320
0.245082,14.183793
0.251917,14.157955
0.258753,14.131812
0.265589,14.105371
0.272424,14.078641
0.279260,14.051637
0.286095,14.024355
0.292931,13.996810
0.299767,13.969010
0.306602,13.940965
0.313438,13.912680
0.320273,13.884161
0.327109,13.855422
0.333945,13.826465
0.340780,13.797304
0.347616,13.767940
0.354451,13.738384
0.361287,13.708641
0.368123,13.678722
0.374958,13.648628
0.381794,13.618370
0.388630,13.587954
0.395465,13.557385
0.402301,13.526669
0.409136,13.495813
0.415972,13.464824
0.422808,13.433704
0.429643,13.402462
0.436479,13.371100
0.443314,13.339628
0.450150,13.308049
0.456986,13.276367
0.463821,13.244587
0.470657,13.212716
0.477492,13.180758
0.484328,13.148718
0.491164,13.116600
0.497999,13.084409
0.504835,13.052151
0.511671,13.019831
0.518506,12.987452
0.525342,12.955020
0.532177,12.922542
0.539013,12.890018
0.545849,12.857459
0.552684,12.824864
0.559520,12.792243
0.566355,12.759599
0.573191,12.726937
0.580027,12.694262
0.586862,12.661579
0.593698,12.628893
0.600534,12.596211
0.607369,12.563540
0.614205,12.530878
0.621040,12.498238
0.627876,12.465619
0.634712,12.433030
0.641547,12.400476
0.648383,12.367962
0.655218,12.335491
0.662054,12.303071
0.668890,12.270703
0.675725,12.238396
0.682561,12.206153
0.689396,12.173979
0.696232,12.141878
0.703068,12.109857
0.709903,12.077919
0.716739,12.046064
0.723575,12.014305
0.730410,11.982636
0.737246,11.951070
0.744081,11.919603
0.750917,11.888246
0.757753,11.856995
0.764588,11.825857
0.771424,11.794836
0.778259,11.763933
0.785095,11.733151
0.791931,11.702494
0.798766,11.671963
0.805602,11.641557
0.812437,11.611284
0.819273,11.581141
0.826109,11.551132
0.832944,11.521259
0.839780,11.491523
0.846616,11.461922
0.853451,11.432460
0.860287,11.403138
0.867122,11.373955
0.873958,11.344912
0.880794,11.316010
0.887629,11.287249
0.894465,11.258628
0.901300,11.230148
0.908136,11.201810
0.914972,11.173611
0.921807,11.145555
0.928643,11.117637
0.935478,11.089859
0.942314,11.062221
0.949150,11.034719
0.955985,11.007356
0.962821,10.980130
0.969657,10.953040
0.976492,10.926085
0.983328,10.899264
0.990163,10.872581
0.996999,10.846027
1.003835,10.819608
1.010670,10.793319
1.017506,10.767159
1.024341,10.741132
1.031177,10.715233
1.038013,10.689463
1.044848,10.663818
1.051684,10.638302
1.058520,10.612913
1.065355,10.587649
1.072191,10.562509
1.079026,10.537494
1.085862,10.512605
1.092698,10.487837
1.099533,10.463193
1.106369,10.438673
1.113204,10.414275
1.120040,10.389999
1.126876,10.365848
1.133711,10.341819
1.140547,10.317911
1.147382,10.294126
1.154218,10.270462
1.161054,10.246922
1.167889,10.223507
1.174725,10.200212
1.181561,10.177044
1.188396,10.154000
1.195232,10.131077
1.202067,10.108283
1.208903,10.085614
1.215739,10.063072
1.222574,10.040655
1.229410,10.018368
1.236245,9.996209
1.243081,9.974181
1.249917,9.952282
1.256752,9.930515
1.263588,9.908881
1.270423,9.887380
1.277259,9.866014
1.284095,9.844782
1.290930,9.823689
1.297766,9.802731
1.304602,9.781913
1.311437,9.761234
1.318273,9.740696
1.325108,9.720303
1.331944,9.700049
1.338780,9.679941
1.345615,9.659979
1.352451,9.640163
1.359286,9.620496
1.366122,9.600974
1.372958,9.581734
1.379793,9.563063
1.386629,9.544543
1.393464,9.526174
1.400300,9.507957
1.407136,9.489893
1.413971,9.471981
1.420807,9.454224
1.427643,9.436621
1.434478,9.419173
1.441314,9.401881
1.448149,9.384746
1.454985,9.367764
1.461821,9.350944
1.468656,9.334277
1.475492,9.317767
1.482327,9.301415
1.489163,9.285220
1.495999,9.269182
1.502834,9.253301
1.509670,9.237576
1.516506,9.222008
1.523341,9.206594
1.530177,9.191338
1.537012,9.176235
1.543848,9.161286
1.550684,9.146491
1.557519,9.131849
1.564355,9.117358
1.571190,9.103020
1.578026,9.088829
1.584862,9.074788
1.591697,9.060895
1.598533,9.047147
1.605368,9.033544
1.612204,9.020083
1.619040,9.006766
1.625875,8.993589
1.632711,8.980551
1.639547,8.967651
1.646382,8.954885
1.653218,8.942253
1.660053,8.929753
1.666889,8.917382
1.673725,8.905140
1.680560,8.893023
1.687396,8.881031
1.694231,8.869158
1.701067,8.857408
1.707903,8.845773
1.714738,8.834253
1.721574,8.822845
1.728409,8.811549
1.735245,8.800360
1.742081,8.789276
1.748916,8.778296
1.755752,8.767418
1.762588,8.756636
1.769423,8.745951
1.776259,8.735358
1.783094,8.724855
1.789930,8.714442
1.796766,8.704114
1.803601,8.693869
1.810437,8.683702
1.817272,8.673616
1.824108,8.663602
1.830944,8.653663
1.837779,8.643791
1.844615,8.633988
1.851450,8.624249
