12.000000,0.526873,0.620548
1.314516,9.491405,9.721498
14.482759,0.648760,0.571346
14.206897,0.533082,0.574606
18.344828,0.414292,0.548359
17.241379,0.549114,0.552113
1.415323,9.260535,9.449918
0.306452,13.704777,13.825943
18.896552,0.539215,0.546946
-0.399194,12.938444,13.036924
2.322581,7.986048,8.121031
16.965517,0.619055,0.553295
19.172414,0.501288,0.546331
14.758621,0.427953,0.568421
17.793103,0.526360,0.550061
0.709677,11.900638,12.041188
16.689655,0.401346,0.554596
1.516129,9.206463,9.208351
2.524194,7.931538,8.000423
1.818548,8.530036,8.644713
0.608871,12.308580,12.505452
0.004032,14.596808,14.695793
-0.500000,11.490093,11.603976
16.413793,0.539043,0.556030
0.104839,14.499028,14.607978
1.919355,8.321551,8.504654
2.120968,8.339426,8.282771
15.310345,0.498024,0.563423
0.205645,14.153524,14.224433
2.221774,8.001169,8.195663
17.517241,0.475890,0.551038
13.931034,0.551093,0.578247
0.911290,11.135023,11.147264
1.112903,10.277440,10.364347
18.068966,0.550087,0.549170
1.213710,9.912056,10.025551
0.508065,12.927613,12.964042
2.625000,7.949159,7.950833
2.020161,8.372848,8.384878
15.586207,0.443881,0.561286
15.862069,0.607758,0.559356
12.551724,0.665877,0.604470
19.448276,0.492332,0.545769
1.616935,9.081726,8.994741
13.655172,0.605749,0.582324
1.012097,10.722073,10.738821
19.724138,0.597008,0.545256
0.407258,13.091133,13.406051
-0.096774,14.495530,14.624640
