12171.400391,3918.028320
5029.786621,2748.236572
4785.652344,3577.024658
4785.652344,3577.023438
4785.651855,3577.023926
4785.652344,3577.024658
4785.651855,3577.022217
4785.652344,3577.024902
4785.651855,3577.022217
4785.652344,3577.024658
4785.652344,3577.023438
4785.651855,3577.023926
4785.652344,3577.024658
4785.651855,3577.022217
4785.652344,3577.024902
4785.651855,3577.022217
4785.652344,3577.024658
4785.652344,3577.023438
4785.651855,3577.023926
4785.652344,3577.024658
4785.651855,3577.022217
4785.652344,3577.024902
4785.651855,3577.022217
4785.652344,3577.024658
4785.652344,3577.023438
