14.315789,0.534456,0.533288
15.368421,0.486980,0.533244
1.629310,8.897778,8.972989
-0.172414,14.216089,14.307751
0.646552,12.277487,12.349943
15.157895,0.528109,0.533250
1.793103,8.538877,8.699068
12.631579,0.447744,0.533497
-0.008621,14.623167,14.751199
13.263158,0.431861,0.533386
0.974138,10.785128,10.960986
13.473684,0.486226,0.533359
12.421053,0.390092,0.533548
14.736842,0.486123,0.533266
1.547414,9.035060,9.132716
14.105263,0.574553,0.533301
0.400862,13.557080,13.556204
1.875000,8.519175,8.573216
0.155172,14.423407,14.518959
13.684211,0.588343,0.533337
1.056034,10.378519,10.635330
13.052632,0.615347,0.533417
16.000000,0.474674,0.533231
-0.336207,12.747498,12.871922
0.482759,12.768396,13.143546
12.000000,0.497819,0.533679
1.465517,9.189250,9.315128
0.892241,11.123325,11.296584
1.219828,9.996932,10.031147
14.947368,0.540419,0.533257
0.564655,12.485901,12.736486
1.137931,10.229952,10.323571
-0.500000,12.040909,12.152941
0.237069,14.143569,14.272000
0.810345,11.718614,11.635378
0.318966,13.764306,13.943915
-0.418103,12.258521,12.403687
1.711207,8.714384,8.830399
14.526316,0.369576,0.533276
12.842105,0.608268,0.533453
