14.315789,0.322935,0.484106
15.368421,0.456993,0.484106
1.629310,8.757832,8.944656
-0.172414,14.124743,14.212893
0.646552,12.187432,12.367258
15.157895,0.497538,0.484106
1.793103,8.604219,8.678672
12.631579,0.458886,0.521335
-0.008621,14.637524,14.763763
13.263158,0.477286,0.503192
0.974138,10.914356,10.912058
13.473684,0.627621,0.497687
12.421053,0.474527,0.527960
14.736842,0.469571,0.484106
1.547414,8.945411,9.102177
14.105263,0.555750,0.484106
0.400862,13.298319,13.491033
1.875000,8.509421,8.562112
0.155172,14.370672,14.487645
13.684211,0.329509,0.492438
1.056034,10.423286,10.578841
13.052632,0.505766,0.508962
16.000000,0.596266,0.484106
-0.336207,12.790987,13.026407
0.482759,13.099155,13.119583
12.000000,0.607330,0.543339
1.465517,9.286908,9.281471
0.892241,11.168654,11.261612
1.219828,10.008156,9.978586
14.947368,0.443880,0.484106
0.564655,12.765152,12.743787
1.137931,10.081455,10.266391
-0.500000,11.935201,12.042958
0.237069,14.081299,14.191659
0.810345,11.350701,11.623145
0.318966,13.692383,13.852146
-0.418103,12.368169,12.478152
1.711207,8.677213,8.804873
14.526316,0.475849,0.484106
12.842105,0.495680,0.515006
