14.315789,0.493400,7.998058
15.368421,0.512271,7.998058
1.629310,8.925769,7.998058
-0.172414,14.271888,7.998058
0.646552,12.172248,7.998058
15.157895,0.342133,7.998058
1.793103,8.767726,7.998058
12.631579,0.447376,7.998058
-0.008621,14.639375,7.998058
13.263158,0.531652,7.998058
0.974138,10.995499,7.998058
13.473684,0.584119,7.998058
12.421053,0.462679,7.998058
14.736842,0.513133,7.998058
1.547414,9.026733,7.998058
14.105263,0.420941,7.998058
0.400862,13.540476,7.998058
1.875000,8.407413,7.998058
0.155172,14.460758,7.998058
13.684211,0.512144,7.998058
1.056034,10.335331,7.998058
13.052632,0.612544,7.998058
16.000000,0.478807,7.998058
-0.336207,13.063045,7.998058
0.482759,12.995879,7.998058
12.000000,0.536591,7.998058
1.465517,9.179300,7.998058
0.892241,11.215995,7.998058
1.219828,10.051601,7.998058
14.947368,0.367889,7.998058
0.564655,12.684544,7.998058
1.137931,10.187903,7.998058
-0.500000,11.542913,7.998058
0.237069,14.291402,7.998058
0.810345,11.502290,7.998058
0.318966,13.760140,7.998058
-0.418103,12.292443,7.998058
1.711207,8.826389,7.998058
14.526316,0.440169,7.998058
12.842105,0.575633,7.998058
