12.631579,0.592212,0.576128
16.000000,0.557940,0.575104
1.219828,9.921652,10.021552
1.383621,9.419377,9.557576
0.564655,12.645826,12.771567
12.421053,0.496821,0.576316
0.237069,14.164635,14.303192
1.301724,9.735209,9.778663
15.578947,0.625039,0.575138
1.875000,8.420811,8.541112
0.728448,11.818846,11.978951
13.894737,0.517815,0.575451
0.073276,14.563380,14.693375
0.482759,13.156048,13.181375
-0.172414,14.389784,14.420595
12.000000,0.528883,0.576794
0.810345,11.360213,11.600300
-0.090517,14.560965,14.706877
14.315789,0.434931,0.575333
-0.500000,11.889409,12.003932
0.400862,13.535985,13.590723
0.318966,13.790481,13.976182
15.789474,0.552236,0.575120
-0.418103,12.198813,12.282804
1.629310,8.984144,9.000136
0.892241,11.214970,11.238224
1.547414,9.044377,9.170966
1.137931,10.202186,10.288250
14.105263,0.677083,0.575388
14.947368,0.530047,0.575214
-0.254310,13.549183,13.678736
12.842105,0.546240,0.575967
-0.008621,14.665610,14.754284
1.793103,8.639003,8.688824
15.157895,0.441815,0.575184
0.646552,12.325677,12.370100
1.056034,10.567614,10.580035
12.210526,0.554637,0.576536
1.465517,9.219863,9.355878
0.155172,14.504051,14.544436
