14.315789,0.536214,0.502848
15.368421,0.528054,0.497321
1.629310,8.973385,9.007628
-0.172414,14.140252,14.327992
0.646552,12.267955,12.464581
15.157895,0.328513,0.498218
1.793103,8.555449,8.699271
12.631579,0.390957,0.520063
-0.008621,14.611993,14.748666
13.263158,0.592099,0.511959
0.974138,10.855420,10.944798
13.473684,0.541631,0.509756
12.421053,0.563372,0.523353
14.736842,0.366033,0.500302
1.547414,9.054604,9.180642
14.105263,0.510692,0.504325
0.400862,13.591627,13.703624
1.875000,8.521253,8.560660
0.155172,14.254798,14.477212
13.684211,0.567318,0.507762
1.056034,10.443196,10.617959
13.052632,0.375392,0.514394
16.000000,0.363070,0.495112
-0.336207,12.904931,13.108154
0.482759,13.144251,13.320563
12.000000,0.483072,0.531013
1.465517,9.212340,9.368630
0.892241,11.121471,11.296133
1.219828,9.981447,10.045760
14.947368,0.558827,0.499208
0.564655,12.670189,12.892245
1.137931,10.211390,10.318270
-0.500000,11.754373,12.027518
0.237069,14.035574,14.253266
0.810345,11.587186,11.667657
0.318966,14.060271,14.008458
-0.418103,12.472474,12.477324
1.711207,8.654760,8.847732
14.526316,0.511247,0.501512
12.842105,0.475275,0.517087
