12.000000,0.378728,4.979021
1.314516,9.508402,4.979021
14.482759,0.511413,4.979021
14.206897,0.489277,4.979021
18.344828,0.385859,4.979021
17.241379,0.481204,4.979021
1.415323,9.371180,4.979021
0.306452,13.738797,4.979021
18.896552,0.613334,4.979021
-0.399194,12.729393,4.979021
2.322581,7.991503,4.979021
16.965517,0.595483,4.979021
19.172414,0.570030,4.979021
14.758621,0.539687,4.979021
17.793103,0.445347,4.979021
0.709677,12.036872,4.979021
16.689655,0.650317,4.979021
1.516129,9.161474,4.979021
2.524194,8.078942,4.979021
1.818548,8.477954,4.979021
0.608871,12.349331,4.979021
0.004032,14.635572,4.979021
-0.500000,11.711941,4.979021
16.413793,0.539117,4.979021
0.104839,14.405376,4.979021
1.919355,8.419380,4.979021
2.120968,8.212894,4.979021
15.310345,0.455434,4.979021
0.205645,14.094888,4.979021
2.221774,8.174792,4.979021
17.517241,0.530418,4.979021
13.931034,0.389288,4.979021
0.911290,11.063077,4.979021
1.112903,10.246381,4.979021
18.068966,0.359385,4.979021
1.213710,9.818646,4.979021
0.508065,13.002168,4.979021
2.625000,7.870334,4.979021
2.020161,8.207307,4.979021
15.586207,0.629386,4.979021
15.862069,0.448478,4.979021
12.551724,0.462240,4.979021
19.448276,0.440644,4.979021
1.616935,8.875503,4.979021
13.655172,0.465379,4.979021
1.012097,10.611655,4.979021
19.724138,0.365354,4.979021
0.407258,13.515932,4.979021
-0.096774,14.416779,4.979021
