15.862069,0.384756,0.491953
-0.500000,11.827083,12.191290
12.827586,0.355320,0.493675
13.103448,0.416386,0.493317
20.000000,0.448105,0.491762
0.049138,14.598780,14.755478
18.068966,0.448665,0.491791
0.441379,13.377919,13.331393
12.275862,0.545301,0.494656
17.241379,0.618183,0.491825
15.310345,0.454646,0.492055
12.551724,0.513534,0.494115
14.206897,0.608374,0.492440
13.379310,0.427036,0.493026
0.206034,14.229200,14.342112
14.758621,0.489598,0.492208
18.344828,0.369395,0.491784
-0.421552,12.503786,12.478562
0.990517,10.808075,10.892749
-0.343103,13.096521,13.031225
1.775000,8.646241,8.754434
1.696552,8.840044,8.910883
-0.186207,14.151482,14.401201
0.833621,11.527264,11.611920
-0.264655,13.540043,13.795299
1.618103,8.977481,9.067939
15.586207,0.467775,0.491999
0.598276,12.533831,12.697587
16.689655,0.516970,0.491861
-0.029310,14.670332,14.772625
0.755172,11.831425,11.984968
19.172414,0.442471,0.491770
-0.107759,14.544362,14.685186
16.965517,0.648426,0.491841
1.304310,9.674260,9.788805
19.448276,0.426655,0.491766
19.724138,0.522524,0.491764
0.127586,14.495325,14.626885
1.225862,9.893601,10.018044
15.034483,0.412952,0.492124
16.137931,0.560587,0.491916
1.539655,9.116558,9.229492
0.362931,13.476094,13.638982
1.147414,10.187754,10.277131
1.382759,9.503076,9.584641
0.519828,12.790832,13.023303
18.896552,0.452862,0.491774
17.517241,0.499807,0.491811
