14.315789,0.581400,0.504868
15.368421,0.477870,0.504861
1.629310,8.914554,8.989607
-0.172414,14.202224,14.353837
0.646552,12.278252,12.406710
15.157895,0.439572,0.504862
1.793103,8.613539,8.699045
12.631579,0.591533,0.504921
-0.008621,14.620596,14.725194
13.263158,0.538733,0.504890
0.974138,10.649686,10.921165
13.473684,0.508842,0.504884
12.421053,0.528023,0.504936
14.736842,0.521386,0.504864
1.547414,9.085158,9.143033
14.105263,0.435457,0.504871
0.400862,13.459787,13.585733
1.875000,8.458456,8.546067
0.155172,14.376080,14.500315
13.684211,0.494045,0.504879
1.056034,10.465110,10.588266
13.052632,0.428201,0.504898
16.000000,0.504697,0.504859
-0.336207,13.177498,13.203089
0.482759,13.041010,13.200603
12.000000,0.283163,0.504978
1.465517,9.180381,9.313172
0.892241,11.151830,11.271373
1.219828,9.948793,9.989244
14.947368,0.537955,0.504863
0.564655,12.709901,12.803902
1.137931,10.186125,10.276028
-0.500000,11.956822,12.067102
0.237069,14.143537,14.255101
0.810345,11.587362,11.636956
0.318966,13.808676,13.943692
-0.418103,12.404880,12.584523
1.711207,8.727218,8.844372
14.526316,0.468537,0.504866
12.842105,0.318247,0.504908
