12.000000,0.391727,0.529104
1.314516,9.594065,9.707160
14.482759,0.675343,0.527678
14.206897,0.487138,0.527725
18.344828,0.499506,0.527518
17.241379,0.590204,0.527527
1.415323,9.319147,9.428390
0.306452,13.694503,13.791404
18.896552,0.452107,0.527516
-0.399194,12.471576,12.739839
2.322581,8.013777,8.105905
16.965517,0.518475,0.527530
19.172414,0.512170,0.527515
14.758621,0.523761,0.527641
17.793103,0.463772,0.527521
0.709677,12.222750,12.074239
16.689655,0.595098,0.527535
1.516129,9.132939,9.182176
2.524194,8.013699,8.002460
1.818548,8.576042,8.614441
0.608871,12.372782,12.532554
0.004032,14.703439,14.789917
-0.500000,12.090269,12.248635
16.413793,0.643991,0.527542
0.104839,14.386713,14.483261
1.919355,8.418694,8.474841
2.120968,8.080079,8.257175
15.310345,0.480778,0.527590
0.205645,14.140684,14.151520
2.221774,8.120586,8.174436
17.517241,0.523030,0.527524
13.931034,0.449180,0.527785
0.911290,11.094194,11.174080
1.112903,10.268597,10.370693
18.068966,0.443424,0.527520
1.213710,9.862704,10.020802
0.508065,12.809253,12.978227
2.625000,7.961852,7.963502
2.020161,8.299462,8.356515
15.586207,0.523246,0.527573
15.862069,0.461899,0.527560
12.551724,0.540608,0.528473
19.448276,0.529385,0.527515
1.616935,8.978668,8.965990
13.655172,0.541122,0.527863
1.012097,10.676694,10.756280
19.724138,0.351165,0.527515
0.407258,13.201754,13.399993
-0.096774,14.489481,14.645644
