14.315789,0.532197,0.480296
15.368421,0.535118,0.480260
1.629310,8.919422,8.819140
-0.172414,14.181033,14.105737
0.646552,12.191923,12.168492
15.157895,0.555834,0.480265
1.793103,8.615396,8.501361
12.631579,0.481971,0.480462
-0.008621,14.648543,14.526710
13.263158,0.450356,0.480375
0.974138,10.850102,10.667568
13.473684,0.358365,0.480354
12.421053,0.428283,0.480501
14.736842,0.600702,0.480278
1.547414,9.023780,8.971826
14.105263,0.517604,0.480308
0.400862,13.484050,13.312531
1.875000,8.408585,8.322854
0.155172,14.375019,14.267402
13.684211,0.546126,0.480336
1.056034,10.466715,10.327094
13.052632,0.513275,0.480400
16.000000,0.519694,0.480248
-0.336207,13.065640,12.921740
0.482759,13.010011,12.936599
12.000000,0.552498,0.480600
1.465517,9.281520,9.131388
0.892241,11.233025,11.029286
1.219828,9.847661,9.743988
14.947368,0.522127,0.480271
0.564655,12.662964,12.553470
1.137931,10.011625,10.017108
-0.500000,11.738734,11.655442
0.237069,14.070719,13.996691
0.810345,11.496098,11.403581
0.318966,13.857391,13.671232
-0.418103,12.432680,12.255305
1.711207,8.678860,8.664774
14.526316,0.422568,0.480287
12.842105,0.407691,0.480429
