12.000000,0.505262,0.504883
1.314516,9.727149,9.554655
14.482759,0.549010,0.504883
14.206897,0.621623,0.504883
18.344828,0.520439,0.504883
17.241379,0.569488,0.504883
1.415323,9.406403,9.283226
0.306452,13.752101,13.665281
18.896552,0.601772,0.504883
-0.399194,12.553882,12.331599
2.322581,8.027268,8.033298
16.965517,0.625463,0.504883
19.172414,0.537612,0.504883
14.758621,0.560573,0.504883
17.793103,0.653274,0.504883
0.709677,11.926324,11.735478
16.689655,0.390558,0.504883
1.516129,9.042887,9.037637
2.524194,7.928003,7.947241
1.818548,8.524927,8.480367
0.608871,12.377274,12.273203
0.004032,14.648684,14.540883
-0.500000,11.664559,11.662194
16.413793,0.490025,0.504883
0.104839,14.354726,14.349911
1.919355,8.408106,8.351660
2.120968,8.210636,8.160378
15.310345,0.410740,0.504883
0.205645,14.183026,14.002916
2.221774,8.196614,8.090429
17.517241,0.557131,0.504883
13.931034,0.526839,0.504883
0.911290,10.926619,10.853013
1.112903,10.187954,10.159132
18.068966,0.585418,0.504883
1.213710,9.946367,9.847537
0.508065,12.888151,12.819653
2.625000,8.043513,7.914061
2.020161,8.411579,8.246268
15.586207,0.392591,0.504883
15.862069,0.403281,0.504883
12.551724,0.425447,0.504883
19.448276,0.413364,0.504883
1.616935,8.914424,8.821456
13.655172,0.399826,0.504883
1.012097,10.539958,10.491285
19.724138,0.416383,0.504883
0.407258,13.371554,13.292061
-0.096774,14.433052,14.396028
