14.315789,0.470657,8.001188
15.368421,0.500255,8.001188
1.629310,8.825378,8.001188
-0.172414,14.198740,8.001188
0.646552,12.324191,8.001188
15.157895,0.524008,8.001188
1.793103,8.534573,8.001188
12.631579,0.553847,8.001188
-0.008621,14.677619,8.001188
13.263158,0.554018,8.001188
0.974138,10.771587,8.001188
13.473684,0.433443,8.001188
12.421053,0.494354,8.001188
14.736842,0.487444,8.001188
1.547414,9.163604,8.001188
14.105263,0.541488,8.001188
0.400862,13.527931,8.001188
1.875000,8.495965,8.001188
0.155172,14.435621,8.001188
13.684211,0.435114,8.001188
1.056034,10.584212,8.001188
13.052632,0.437152,8.001188
16.000000,0.719860,8.001188
-0.336207,13.135429,8.001188
0.482759,13.471545,8.001188
12.000000,0.454069,8.001188
1.465517,9.211323,8.001188
0.892241,11.221238,8.001188
1.219828,10.020150,8.001188
14.947368,0.430895,8.001188
0.564655,12.556772,8.001188
1.137931,10.206080,8.001188
-0.500000,11.904193,8.001188
0.237069,14.063511,8.001188
0.810345,11.586369,8.001188
0.318966,13.821359,8.001188
-0.418103,12.352754,8.001188
1.711207,8.637327,8.001188
14.526316,0.496693,8.001188
12.842105,0.433749,8.001188
