12.000000,0.379053,0.448406
1.314516,9.605065,9.509241
14.482759,0.451040,0.448314
14.206897,0.496284,0.448318
18.344828,0.680737,0.448303
17.241379,0.461932,0.448304
1.415323,9.549924,9.230640
0.306452,13.756040,13.675423
18.896552,0.571399,0.448303
-0.399194,12.462339,12.274975
2.322581,8.148432,8.049828
16.965517,0.544913,0.448304
19.172414,0.551802,0.448303
14.758621,0.354882,0.448312
17.793103,0.431874,0.448304
0.709677,11.950434,11.925726
16.689655,0.431893,0.448305
1.516129,8.954792,8.982609
2.524194,8.037643,7.927841
1.818548,8.472504,8.446023
0.608871,12.837380,12.444574
0.004032,14.634977,14.553776
-0.500000,11.861234,11.873692
16.413793,0.422979,0.448305
0.104839,14.421268,14.315559
1.919355,8.395149,8.330740
2.120968,8.252807,8.165527
15.310345,0.447863,0.448309
0.205645,14.024656,13.976805
2.221774,8.127809,8.104359
17.517241,0.413399,0.448304
13.931034,0.543473,0.448322
0.911290,10.923202,10.943476
1.112903,10.307090,10.151466
18.068966,0.387422,0.448304
1.213710,9.732661,9.815641
0.508065,12.936227,12.926632
2.625000,7.893911,7.831409
2.020161,8.433258,8.239141
15.586207,0.482855,0.448307
15.862069,0.570813,0.448306
12.551724,0.569995,0.448366
19.448276,0.557527,0.448303
1.616935,8.886992,8.768785
13.655172,0.435449,0.448327
1.012097,10.693018,10.524055
19.724138,0.540200,0.448303
0.407258,13.440436,13.337975
-0.096774,14.307513,14.240829
