-0.500000,11.909986
-0.493164,11.943622
-0.486329,11.979129
-0.479493,12.016562
-0.472658,12.055962
-0.465822,12.097357
-0.458986,12.140766
-0.452151,12.186177
-0.445315,12.233571
-0.438479,12.282899
-0.431644,12.334088
-0.424808,12.387044
-0.417973,12.441644
-0.411137,12.497744
-0.404301,12.555173
-0.397466,12.613743
-0.390630,12.673255
-0.383795,12.733494
-0.376959,12.794238
-0.370123,12.855274
-0.363288,12.916390
-0.356452,12.977393
-0.349617,13.038101
-0.342781,13.098361
-0.335945,13.158048
-0.329110,13.217057
-0.322274,13.275324
-0.315438,13.332806
-0.308603,13.389480
-0.301767,13.445360
-0.294932,13.500467
-0.288096,13.554838
-0.281260,13.608522
-0.274425,13.661570
-0.267589,13.714027
-0.260754,13.765938
-0.253918,13.817332
-0.247082,13.868224
-0.240247,13.918613
-0.233411,13.968479
-0.226576,14.017776
-0.219740,14.066442
-0.212904,14.114392
-0.206069,14.161526
-0.199233,14.207721
-0.192397,14.252848
-0.185562,14.296767
-0.178726,14.339334
-0.171891,14.380406
-0.165055,14.419844
-0.158219,14.457514
-0.151384,14.493304
-0.144548,14.527112
-0.137713,14.558856
-0.130877,14.588472
-0.124041,14.615915
-0.117206,14.641167
-0.110370,14.664221
-0.103535,14.685096
-0.096699,14.703816
-0.089863,14.720432
-0.083028,14.734994
-0.076192,14.747570
-0.069356,14.758228
-0.062521,14.767048
-0.055685,14.774108
-0.048850,14.779486
-0.042014,14.783262
-0.035178,14.785517
-0.028343,14.786325
-0.021507,14.785763
-0.014672,14.783895
-0.007836,14.780798
-0.001000,14.776525
0.005835,14.771142
0.012671,14.764702
0.019507,14.757261
0.026342,14.748869
0.033178,14.739572
0.040013,14.729411
0.046849,14.718436
0.053685,14.706682
0.060520,14.694190
0.067356,14.680998
0.074191,14.667138
0.081027,14.652649
0.087863,14.637563
0.094698,14.621911
0.101534,14.605731
0.108369,14.589050
0.115205,14.571903
0.122041,14.554320
0.128876,14.536330
0.135712,14.517966
0.142548,14.499257
0.149383,14.480232
0.156219,14.460922
0.163054,14.441353
0.169890,14.421556
0.176726,14.401556
0.183561,14.381385
0.190397,14.361064
0.197232,14.340624
0.204068,14.320085
0.210904,14.299471
0.217739,14.278809
0.224575,14.255662
0.231410,14.214950
0.238246,14.174879
0.245082,14.135437
0.251917,14.096612
0.258753,14.058386
0.265589,14.020745
0.272424,13.983675
0.279260,13.947162
0.286095,13.911187
0.292931,13.875743
0.299767,13.840805
0.306602,13.806364
0.313438,13.772401
0.320273,13.738901
0.327109,13.705848
0.333945,13.673223
0.340780,13.641012
0.347616,13.609198
0.354451,13.577762
0.361287,13.546687
0.368123,13.515955
0.374958,13.485551
0.381794,13.455454
0.388630,13.425648
0.395465,13.396115
0.402301,13.366838
0.409136,13.337796
0.415972,13.308976
0.422808,13.280356
0.429643,13.251922
0.436479,13.223655
0.443314,13.195537
0.450150,13.167552
0.456986,13.139684
0.463821,13.111916
0.470657,13.084231
0.477492,13.056615
0.484328,13.029053
0.491164,13.001530
0.497999,12.974030
0.504835,12.946541
0.511671,12.919047
