12.631579,0.485606,-0.462022
16.000000,0.515389,-0.466558
1.219828,9.967805,-0.394980
1.383621,9.505842,-0.398090
0.564655,12.599190,-0.381730
12.421053,0.482422,-0.461670
0.237069,14.023604,-0.374805
1.301724,9.619794,-0.396547
15.578947,0.421948,-0.466092
1.875000,8.428951,-0.406782
0.728448,11.849603,-0.385140
13.894737,0.485381,-0.463952
0.073276,14.576266,-0.371321
0.482759,13.228598,-0.380009
-0.172414,14.264479,-0.366116
12.000000,0.550188,-0.460939
0.810345,11.644958,-0.386824
-0.090517,14.462649,-0.367846
14.315789,0.413132,-0.464531
-0.500000,11.917368,-0.359301
0.400862,13.528814,-0.378280
0.318966,13.843385,-0.376544
15.789474,0.576917,-0.466328
-0.418103,12.446258,-0.360986
1.629310,8.883447,-0.402562
0.892241,11.286608,-0.388494
1.547414,9.128155,-0.401098
1.137931,10.286022,-0.393390
14.105263,0.636961,-0.464246
14.947368,0.494671,-0.465343
-0.254310,13.725270,-0.364395
12.842105,0.463561,-0.462365
-0.008621,14.674547,-0.369581
1.793103,8.529688,-0.405405
15.157895,0.461393,-0.465600
0.646552,12.178520,-0.383441
1.056034,10.495693,-0.391778
12.210526,0.503390,-0.461309
1.465517,9.179670,-0.399607
0.155172,14.231197,-0.373063
