12.000000,0.341418,0.483168
1.314516,9.614232,9.693960
14.482759,0.262327,0.483162
14.206897,0.376474,0.483162
18.344828,0.458797,0.483162
17.241379,0.468897,0.483162
1.415323,9.358839,9.371395
0.306452,13.838953,14.013049
18.896552,0.450469,0.483162
-0.399194,12.438524,12.332085
2.322581,8.077756,8.178537
16.965517,0.490072,0.483162
19.172414,0.355226,0.483162
14.758621,0.499860,0.483162
17.793103,0.403156,0.483162
0.709677,11.814813,11.997914
16.689655,0.490914,0.483162
1.516129,8.996364,9.107350
2.524194,7.941652,8.029772
1.818548,8.620331,8.617504
0.608871,12.298180,12.474586
0.004032,14.635400,14.734306
-0.500000,11.767384,11.993717
16.413793,0.436287,0.483162
0.104839,14.585350,14.643796
1.919355,8.422881,8.514525
2.120968,8.174115,8.339172
15.310345,0.524351,0.483162
0.205645,14.227218,14.390524
2.221774,8.178664,8.257606
17.517241,0.443400,0.483162
13.931034,0.515745,0.483162
0.911290,11.036709,11.184510
1.112903,10.436332,10.435529
18.068966,0.454880,0.483162
1.213710,9.874804,10.061110
0.508065,13.034845,13.003454
2.625000,7.907158,7.959159
2.020161,8.415279,8.423813
15.586207,0.392709,0.483162
15.862069,0.628751,0.483162
12.551724,0.377633,0.483165
19.448276,0.670227,0.483162
1.616935,8.686512,8.901089
13.655172,0.615239,0.483163
1.012097,10.745424,10.809141
19.724138,0.462129,0.483162
0.407258,13.367729,13.535521
-0.096774,14.384548,14.513013
