12.000000,0.515460,0.487306
1.314516,9.515374,9.524067
14.482759,0.478608,0.487057
14.206897,0.515202,0.487066
18.344828,0.483840,0.487023
17.241379,0.533178,0.487025
1.415323,9.471145,9.252966
0.306452,13.770794,13.589510
18.896552,0.440150,0.487022
-0.399194,12.771204,12.483802
2.322581,7.975855,7.983469
16.965517,0.512042,0.487026
19.172414,0.584264,0.487022
14.758621,0.394622,0.487050
17.793103,0.415094,0.487024
0.709677,11.852217,11.853429
16.689655,0.509785,0.487027
1.516129,8.989393,9.018411
2.524194,7.798477,7.840085
1.818548,8.594089,8.494329
0.608871,12.498386,12.300589
0.004032,14.634327,14.500573
-0.500000,11.818377,11.752749
16.413793,0.566076,0.487029
0.104839,14.405765,14.289791
1.919355,8.509993,8.365010
2.120968,8.169347,8.152456
15.310345,0.475787,0.487039
0.205645,14.096930,13.965086
2.221774,8.166148,8.063684
17.517241,0.572542,0.487024
13.931034,0.473288,0.487078
0.911290,11.167952,10.976036
1.112903,10.474966,10.181514
18.068966,0.695518,0.487023
1.213710,9.888899,9.833717
0.508065,12.723321,12.742517
2.625000,7.953672,7.772372
2.020161,8.314407,8.252048
15.586207,0.449250,0.487036
15.862069,0.609894,0.487033
12.551724,0.546778,0.487200
19.448276,0.562175,0.487022
1.616935,8.912632,8.816746
13.655172,0.518579,0.487092
1.012097,10.582832,10.564251
19.724138,0.484166,0.487022
0.407258,13.366788,13.173573
-0.096774,14.559675,14.474616
