12.000000,0.466813,0.469265
1.314516,9.775750,9.754988
14.482759,0.340731,0.469264
14.206897,0.584784,0.469264
18.344828,0.526725,0.469264
17.241379,0.422630,0.469264
1.415323,9.398685,9.485968
0.306452,13.800519,13.879916
18.896552,0.517908,0.469264
-0.399194,12.556672,12.545488
2.322581,8.076909,8.139574
16.965517,0.396749,0.469264
19.172414,0.475825,0.469264
14.758621,0.424557,0.469264
17.793103,0.593869,0.469264
0.709677,12.162760,12.052911
16.689655,0.419011,0.469264
1.516129,9.155471,9.235304
2.524194,7.761236,8.042391
1.818548,8.506294,8.638209
0.608871,12.400109,12.561932
0.004032,14.689754,14.753873
-0.500000,11.670420,11.840318
16.413793,0.588607,0.469264
0.104839,14.292027,14.526695
1.919355,8.409135,8.496028
2.120968,8.192085,8.282734
15.310345,0.580649,0.469264
0.205645,14.126956,14.225264
2.221774,8.221965,8.204093
17.517241,0.411067,0.469264
13.931034,0.397719,0.469264
0.911290,11.093968,11.098357
1.112903,10.147946,10.350968
18.068966,0.367369,0.469264
1.213710,9.960859,10.041142
0.508065,12.780702,13.048165
2.625000,8.057404,8.005456
2.020161,8.409506,8.378800
15.586207,0.490587,0.469264
15.862069,0.364635,0.469264
12.551724,0.267459,0.469264
19.448276,0.561097,0.469264
1.616935,8.944508,9.007994
13.655172,0.497840,0.469264
1.012097,10.482874,10.698483
19.724138,0.393497,0.469264
0.407258,13.571926,13.489387
-0.096774,14.640080,14.799758
