-0.500000,11.769221
-0.493164,11.816642
-0.486329,11.864705
-0.479493,11.913365
-0.472658,11.962576
-0.465822,12.012291
-0.458986,12.062457
-0.452151,12.113021
-0.445315,12.163927
-0.438479,12.215117
-0.431644,12.266536
-0.424808,12.318126
-0.417973,12.369827
-0.411137,12.421587
-0.404301,12.473350
-0.397466,12.525063
-0.390630,12.576678
-0.383795,12.628154
-0.376959,12.679450
-0.370123,12.730530
-0.363288,12.781367
-0.356452,12.831939
-0.349617,12.882223
-0.342781,12.932213
-0.335945,12.981899
-0.329110,13.031283
-0.322274,13.080371
-0.315438,13.129169
-0.308603,13.177693
-0.301767,13.225951
-0.294932,13.273966
-0.288096,13.321750
-0.281260,13.369313
-0.274425,13.416668
-0.267589,13.463819
-0.260754,13.510761
-0.253918,13.557486
-0.247082,13.603971
-0.240247,13.650186
-0.233411,13.696084
-0.226576,13.741611
-0.219740,13.786695
-0.212904,13.831261
-0.206069,13.875209
-0.199233,13.918440
-0.192397,13.960846
-0.185562,14.002310
-0.178726,14.042712
-0.171891,14.081940
-0.165055,14.119875
-0.158219,14.156410
-0.151384,14.191445
-0.144548,14.224891
-0.137713,14.256674
-0.130877,14.286732
-0.124041,14.315019
-0.117206,14.341504
-0.110370,14.366171
-0.103535,14.389021
-0.096699,14.410069
-0.089863,14.429338
-0.083028,14.446865
-0.076192,14.462696
-0.069356,14.476886
-0.062521,14.489492
-0.055685,14.500577
-0.048850,14.510207
-0.042014,14.518449
-0.035178,14.525369
-0.028343,14.531034
-0.021507,14.535506
-0.014672,14.538849
-0.007836,14.541121
-0.001000,14.542377
0.005835,14.542671
0.012671,14.542048
0.019507,14.540551
0.026342,14.538221
0.033178,14.535095
0.040013,14.531202
0.046849,14.526577
0.053685,14.521239
0.060520,14.515213
0.067356,14.508518
0.074191,14.501168
0.081027,14.493179
0.087863,14.484561
0.094698,14.475323
0.101534,14.465472
0.108369,14.455013
0.115205,14.443951
0.122041,14.432285
0.128876,14.420020
0.135712,14.407155
0.142548,14.393689
0.149383,14.379618
0.156219,14.364944
0.163054,14.349661
0.169890,14.333772
0.176726,14.317269
0.183561,14.300152
0.190397,14.282418
0.197232,14.264066
0.204068,14.245092
0.210904,14.225500
0.217739,14.205287
0.224575,14.184452
0.231410,14.162999
0.238246,14.140929
0.245082,14.118248
0.251917,14.094960
0.258753,14.071069
0.265589,14.046584
0.272424,14.021512
0.279260,13.995865
0.286095,13.969653
0.292931,13.942889
0.299767,13.915588
0.306602,13.887765
0.313438,13.859436
0.320273,13.830618
0.327109,13.801333
0.333945,13.771602
0.340780,13.741446
0.347616,13.710885
0.354451,13.679947
0.361287,13.648655
0.368123,13.617034
0.374958,13.585112
0.381794,13.552914
0.388630,13.520467
0.395465,13.487799
0.402301,13.454940
0.409136,13.419815
0.415972,13.383668
0.422808,13.347469
0.429643,13.311251
0.436479,13.275043
0.443314,13.238875
0.450150,13.202778
