14.315789,0.495279,0.542372
15.368421,0.619310,0.542361
1.629310,8.787882,8.980568
-0.172414,14.125059,14.547229
0.646552,12.389895,12.364710
15.157895,0.577525,0.542362
1.793103,8.602767,8.680890
12.631579,0.485608,0.542455
-0.008621,14.644869,14.545143
13.263158,0.601892,0.542406
0.974138,10.926265,10.934392
13.473684,0.504683,0.542396
12.421053,0.337357,0.542479
14.736842,0.567661,0.542366
1.547414,9.179440,9.142519
14.105263,0.472090,0.542376
0.400862,13.574774,13.612654
1.875000,8.494695,8.531337
0.155172,14.337603,14.422621
13.684211,0.513614,0.542388
1.056034,10.505031,10.600546
13.052632,0.386074,0.542419
16.000000,0.451144,0.542358
-0.336207,13.314732,14.547703
0.482759,13.177715,13.198189
12.000000,0.442913,0.542547
1.465517,9.256604,9.320786
0.892241,11.080707,11.283773
1.219828,9.869833,10.004007
14.947368,0.646426,0.542364
0.564655,12.456096,12.765292
1.137931,10.216613,10.288968
-0.500000,11.795029,14.547935
0.237069,14.048621,14.204848
0.810345,11.596203,11.639701
0.318966,13.867056,13.949245
-0.418103,12.228792,14.547837
1.711207,8.696350,8.828730
14.526316,0.648071,0.542369
12.842105,0.477262,0.542435
